epc,ean,item_cd,category,fixture,store_id
30395DFA819EF8C000852801,3583784249317,4246407,apparel,GB-R4-U4,dec-us-nyc
30395DFA819EF8C00007DECD,3583784249317,4246407,apparel,GB-R4-U4,dec-us-nyc
30395DFA819EF8C00054D472,3583784249317,4246407,apparel,GB-R4-U4,dec-us-nyc
30395DFA819EF9000056B7DF,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF9000017CBF8,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900001B26B8,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF90000500D04,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF90000776C1D,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF90000381A5F,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900008E9D4B,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900007D5C8D,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900000DA5BA,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF90000378883,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900008FDC65,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900008927F0,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF9000000CB67,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF900007254F7,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF9000005DDC9,3583784249324,4246408,apparel,GB-R4-U5,dec-us-nyc
30395DFA819EF940008CE4B7,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF940001032A1,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF9400047C064,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF9400052C869,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF940002FB2C9,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF94000195CE7,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF9400037E5CC,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF940002E8BEA,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF94000201FC7,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF9400088626B,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF9400077B0AE,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF9400041E01E,3583784249331,4246409,apparel,GB-R4-U6,dec-us-nyc
30395DFA819EF980005AEDA3,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980000D5E1C,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF9800001E608,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF9800062499F,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980006C9020,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980007E1E97,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980007BA608,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF9800004D390,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980001CC7EE,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF9800038A863,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF9800083E11C,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980003229EC,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF9800049CA73,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF98000602847,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF98000515DB7,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF980002E7C1B,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EF98000558386,3583784249348,4246410,apparel,GB-R4-U7,dec-us-nyc
30395DFA819EFB00004DE8FE,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB00005C0E4F,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB000034A459,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB000079C3DB,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB00006D8DE0,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB00006C378B,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB00007B8A8B,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB000032C595,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB000044052C,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB0000456372,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB000070086A,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB00001FC83B,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB0000203193,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB00000952FE,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB0000209F95,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB0000276D92,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB000023DFBB,3583784249409,4391996,apparel,FR-01,dec-us-nyc
30395DFA819EFB4000937931,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB4000857A00,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB40005D1392,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB40000ACF8E,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB400008CF22,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB400051BA05,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB40008F7A0F,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB40000AB45F,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB40003F519D,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB400013AE98,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB4000092E4B,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB4000748977,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB400045C425,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819EFB40003258A9,3583784249416,4391997,apparel,FR-02,dec-us-nyc
30395DFA819FD400006EDF99,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD4000076918B,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400008AF76C,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400001E095C,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400004048FB,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD40000134B2A,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400000C6E9B,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400001E92BD,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD4000029E7E6,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD4000050C31F,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400007AA4EC,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD4000067104C,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD4000019DAF1,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD400003B543B,3583784258081,4631288,apparel,FR-03,dec-us-nyc
30395DFA819FD44000874BBA,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD44000868C0F,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440006E0391,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD4400016D897,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD44000194BA3,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440000F803C,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440006C0C85,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD4400025724A,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440003473D7,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD44000168210,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440004F3EF6,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440004B1836,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440001CF365,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440003B1E71,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD440001A7A18,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD44000788A98,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD4400048AAEC,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA819FD4400024A60F,3583784258098,4631289,apparel,FR-04,dec-us-nyc
30395DFA81A01F80000D63D3,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F8000825C73,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F80002A0C3A,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F80008D27BE,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F80001E7D75,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F8000685337,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F80001751D8,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F80004FD2DA,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F8000228D0D,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F8000550698,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F800051792F,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F800052A338,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F800094F0FD,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01F8000828670,3583784261104,4631290,apparel,GF-R1-U1,dec-us-nyc
30395DFA81A01FC000547ABB,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC0002F89E9,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC0001A47FC,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC0002BED68,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC000240AFD,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC0002AA29F,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC00089CE2D,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC00095A367,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC000578689,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC00042CAAA,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A01FC0002C115F,3583784261111,4631291,apparel,GF-R1-U2,dec-us-nyc
30395DFA81A0200000295C62,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02000003018BD,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A0200000138E76,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02000004F1C5F,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02000006B6997,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A020000036B457,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02000004A5E2A,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02000000CDBF1,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A020000057F869,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02000001CC3BB,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A020000025A459,3583784261128,4631292,apparel,GF-R1-U3,dec-us-nyc
30395DFA81A02040004CAD54,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A020400069460F,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A020400043BBDB,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040004F8A3D,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040007BF95C,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A0204000274F15,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040001AA9EA,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040006F5349,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040006042FA,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040007054B4,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A020400053B804,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A02040000289AF,3583784261135,4631293,apparel,GF-R1-U4,dec-us-nyc
30395DFA81A078C0003CC1CE,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C000546726,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C00052252D,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C000437EA0,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0002A2668,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C000600CEB,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C00024D8C2,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C000162B15,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0008C9066,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0002A5DAC,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0007638EE,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0000BDD3A,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0006F39A3,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0004D305E,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C0006AD66E,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C000064B98,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C00008D114,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A078C000664D5A,3583784264679,4545499,apparel,GF-R1-U5,dec-us-nyc
30395DFA81A07900007DC77F,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A079000034F389,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A0790000734246,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900008FFDA2,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A079000058231B,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A079000012ABCB,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900005A5B45,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900004DC6A8,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900005E07A0,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900003970BB,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900003EA54C,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A0790000064B26,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900007AD3D7,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A079000052295A,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900002974FF,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A079000034FBA6,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900008014A4,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A0790000899427,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A07900006BEA9A,3583784264686,4545500,apparel,GF-R1-U6,dec-us-nyc
30395DFA81A0794000634082,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A079400073E4D3,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A079400052E4A8,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A079400082B20B,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A07940008D6D20,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A0794000545746,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A0794000773C45,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A0794000633552,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A07940004EC756,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A0794000132F75,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A0794000897F85,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A07940003E53B0,3583784264693,4545501,apparel,GF-R1-U7,dec-us-nyc
30395DFA81A0A40000705329,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A400002AA019,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A400005765D7,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A40000072681,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A40000672739,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A40000645F3B,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A40000947333,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A4000027A240,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A400004D644C,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A400008F7223,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A40000440CD4,3583784266406,4545502,apparel,GF-R2-U1,dec-us-nyc
30395DFA81A0A440000DC95E,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A44000496786,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A44000467917,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A440006E2267,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A4400053AFD9,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A440001D4D88,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A440001BF60D,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A4400053784F,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A4400051B21F,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A0A440000EEE04,3583784266413,4545503,apparel,GF-R2-U2,dec-us-nyc
30395DFA81A109400028488B,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A109400071403E,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940001C4A47,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A109400076F724,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A109400070ED47,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940007042F9,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A1094000752814,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A109400040B09E,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A109400073B9F7,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940003B79A2,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A109400076E147,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940007DA312,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940001AD54B,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940008836C6,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A1094000724C45,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A10940002CF9E0,3583784270458,4299350,apparel,GF-R2-U3,dec-us-nyc
30395DFA81A1098000139F29,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980006BF13E,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109800094979D,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109800087310D,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109800002ACC0,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980001E7433,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980000A911F,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980000A19B9,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A1098000079746,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A1098000551D8D,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A1098000545CF7,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980006A38F8,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980004AC842,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109800065D039,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109800041FB04,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980004F9732,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980003A79D2,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109800054F3E7,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A10980008C2224,3583784270465,4299351,apparel,GF-R2-U4,dec-us-nyc
30395DFA81A109C0008CD098,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C00063BB7E,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0004BD1CC,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0008A1E45,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0003E16C6,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C000392140,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C000667B5F,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0005C8DFA,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0006FC6A1,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C00014A54A,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0005E8AA0,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C00054F8CA,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C000398634,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0003341FD,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0006EA151,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C000037A97,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C00032AE6A,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0004561F8,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C0006BE3FF,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C000256FD4,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A109C00034BC6C,3583784270472,4299352,apparel,GF-R2-U5,dec-us-nyc
30395DFA81A10A0000496610,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A00004FEC4F,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A00009103C4,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A0000973140,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A000069D99E,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A0000518624,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A000068BBFF,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A00007D66A5,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A0000547E65,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A00004B6327,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A00001A9FC7,3583784270489,4299353,apparel,GF-R2-U6,dec-us-nyc
30395DFA81A10A400055D5CF,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A4000112D8D,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A400023D3DB,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A40003E2ABA,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A40003805DD,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A400097CE0A,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A400059966C,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
30395DFA81A10A4000249CFC,3583784270496,4299354,apparel,GF-R2-U7,dec-us-nyc
