epc,ean,item_cd,category,fixture,store_id
30396061C0CC9B80007A0C88,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C0CC9B80005BA446,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C0CC9B800074A21C,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C0CC9B800073903C,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C0CC9B800000848B,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C0CC9B8000203C76,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396061C0CC9B800035C7AA,3608392095184,5378050,apparel,GB-R1-U6,dec-fr-bordeaux
30396062C39045C0008776AC,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C39045C00062136A,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C39045C000041B09,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C39045C00062121E,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C39045C0008940E5,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C39045C0005C0B6D,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396062C39045C00005F44F,3608439341670,4012159,apparel,GB-R1-U7,dec-fr-bordeaux
30396061C121BA00000D2AE9,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA000097D03C,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA0000214015,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA0000499854,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA00003A3033,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA000030A641,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA000069CF07,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA0000717DC3,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA00005C3B7E,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA00006407CB,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396061C121BA00006DB7D4,3608392966804,5554272,apparel,GB-R2-U1,dec-fr-bordeaux
30396062C386FB0000224687,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB00000AD103,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB000003DBFA,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB00001F0DA9,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB0000076A6E,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB00007C0EA1,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB00006A7954,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB000042B0C2,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FB00004626E8,3608439246524,4548269,footwear,PE-05,dec-fr-bordeaux
30396062C386FBC000646819,3608439246555,4548271,footwear,FB-01,dec-fr-bordeaux
30396062C386FBC0002F7544,3608439246555,4548271,footwear,FB-01,dec-fr-bordeaux
30396062C386FBC0004C9EA9,3608439246555,4548271,footwear,FB-01,dec-fr-bordeaux
30396062C386FBC00065BBA5,3608439246555,4548271,footwear,FB-01,dec-fr-bordeaux
30396062C386FBC0006922A2,3608439246555,4548271,footwear,FB-01,dec-fr-bordeaux
30396061C1A95A0000238B98,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A000083218F,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A0000452D95,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A00005D0C29,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A000051F881,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A00003DE0E4,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A000051B729,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C1A95A0000148E1C,3608394355606,5815523,footwear,GA-01,dec-fr-bordeaux
30396061C0747900004F94F1,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C07479000032F4D8,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C07479000031AF99,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C0747900005ADF74,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C0747900004448ED,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C07479000038EA08,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C0747900005F710F,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C074790000380E46,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C07479000047FBC9,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30396061C07479000081C4C7,3608391192686,5203805,apparel,GB-R2-U2,dec-fr-bordeaux
30395DFA819D8FC0005FC941,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC00067F71C,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC0003EE585,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC000399E14,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC00051B14E,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC00019F076,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC000785482,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC0000442F9,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC0004F698F,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30395DFA819D8FC0000EF34F,3583784234870,4557027,apparel,GB-R2-U3,dec-fr-bordeaux
30396061C1A95F0000486318,3608394355804,5816933,footwear,GA-02,dec-fr-bordeaux
30396061C1A95F0000001675,3608394355804,5816933,footwear,GA-02,dec-fr-bordeaux
30396061C1A95F0000053EA6,3608394355804,5816933,footwear,GA-02,dec-fr-bordeaux
30396061C1A95F00003A5FA3,3608394355804,5816933,footwear,GA-02,dec-fr-bordeaux
30396061C1A95F0000541070,3608394355804,5816933,footwear,GA-02,dec-fr-bordeaux
30396061C1AECF400065C4A7,3608394411494,5835622,footwear,PW-01,dec-fr-bordeaux
30396061C1AECF40001A7969,3608394411494,5835622,footwear,PW-01,dec-fr-bordeaux
30396061C1AECF4000566370,3608394411494,5835622,footwear,PW-01,dec-fr-bordeaux
30396061C1AECF40002C759C,3608394411494,5835622,footwear,PW-01,dec-fr-bordeaux
30396061C1AECF40002FECC8,3608394411494,5835622,footwear,PW-01,dec-fr-bordeaux
30395DFA818687400093DFA5,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA81868740006EDEC8,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA81868740003BE852,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA818687400095E513,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA818687400054704E,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA81868740006714CC,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA81868740008C4043,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA818687400025A50B,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA818687400086415E,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA81868740008AFA15,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA8186874000802C74,3583783999015,2956238,apparel,GB-R2-U4,dec-fr-bordeaux
30395DFA819EBA8000490793,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA8000832BCE,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA80007365A4,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA80002DC5CB,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA8000957C97,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA800011524F,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA80007B5A21,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA80001569E8,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA8000751F08,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30395DFA819EBA80004C476A,3583784246828,4439715,apparel,GB-R2-U5,dec-fr-bordeaux
30396062C38523400096A3F0,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38523400004A0D1,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38523400037E185,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340003FE8E2,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C385234000231A1D,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340007228F9,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340000BF526,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340004DC834,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340002E7F5C,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340006F016D,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38523400062DA44,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38523400020C69F,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C38523400036D70E,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340006BD6AA,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396062C3852340005524E1,3608439227653,4569377,apparel,GB-R2-U6,dec-fr-bordeaux
30396061C04AFF4000109E48,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF400007E19C,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF400027C4D6,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF40001CFD23,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF4000002BEE,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF4000932DEE,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF40004DB7FE,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF40000BDC86,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF40000667FA,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF4000016D9A,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF4000264819,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF4000823584,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF40000AD493,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF4000474B67,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30396061C04AFF40008D065A,3608390767977,5075667,apparel,GB-R2-U7,dec-fr-bordeaux
30395DFA82E55F0000943157,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F00003FEB97,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F0000301FF1,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F000068D714,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F0000142D16,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F00007397F6,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F00002B913C,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F00001C9FBF,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30395DFA82E55F000058073B,3583787591642,4289572,apparel,GB-R3-U1,dec-fr-bordeaux
30396061C0910B40001E1005,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B40005A15E0,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B4000536C56,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B400004322A,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B400046A922,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B40005560B4,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B40004DABB6,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B4000006DA0,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C0910B4000236F1E,3608391485252,4875100,apparel,GB-R3-U2,dec-fr-bordeaux
30396061C18F3BC0007AEB60,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC0002C0217,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC0007C7FBC,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC00038A225,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC0008A4610,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC000767F74,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC0007DE9D8,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC0002CABC3,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396061C18F3BC00050D966,3608394088153,5772459,apparel,GB-R3-U3,dec-fr-bordeaux
30396062C3858D00003231EF,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D000051E7E7,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D000043982A,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D000007D05F,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D0000718A1A,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D000040E205,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D00008E5A9C,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30396062C3858D00000C9540,3608439231889,4927571,apparel,GB-R3-U4,dec-fr-bordeaux
30395DFA82EF340000208558,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF3400002F4F05,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF340000977796,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF34000078B903,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF3400005A21CD,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF340000931856,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF34000040E5D2,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF340000254775,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF3400005D1519,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF34000016932C,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF3400006A3F35,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF3400005292CA,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30395DFA82EF34000064E88E,3583787692325,4032266,apparel,GB-R3-U5,dec-fr-bordeaux
30396061C04E53C0003EC7A8,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C0007D9A7C,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C000268E22,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C0003D0DF5,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C00084107A,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C000190172,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C0002A5A42,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C04E53C00069E4F7,3608390802074,5086572,apparel,GB-R3-U6,dec-fr-bordeaux
30396061C0AE6E0000155DEE,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00004C2B47,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00005F0848,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00001B84C3,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00000D522B,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E0000532385,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00003544B4,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00007DEA08,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00004BE744,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00000788E7,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E00000581B1,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0AE6E000030B7E7,3608391786168,5276080,apparel,GB-R3-U7,dec-fr-bordeaux
30396061C0698F400044DE74,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F400001166E,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F40009679DE,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F400010D517,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F400097D2E1,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F4000454061,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F4000481FC4,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F4000986C53,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F40001432CF,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F40005CE288,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F40000C899E,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F40008D6FB8,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F40001A2880,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C0698F400038DD1A,3608391080938,5174059,apparel,GB-R4-U1,dec-fr-bordeaux
30396061C05BF5C0004EE6AA,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0005F6EC4,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0004BAE21,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C00007D880,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C000452D89,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0002548E5,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0001091E5,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0004B6C9E,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0007E8C78,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0007A207C,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C0000147D0,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396061C05BF5C000810ADD,3608390941674,5133988,apparel,GB-R4-U2,dec-fr-bordeaux
30396062C38559C0004533D1,3608439229831,4386814,footwear,PW-02,dec-fr-bordeaux
30396062C38559C000660AF0,3608439229831,4386814,footwear,PW-02,dec-fr-bordeaux
30396062C38559C0008A45D4,3608439229831,4386814,footwear,PW-02,dec-fr-bordeaux
30396062C38559C000877E57,3608439229831,4386814,footwear,PW-02,dec-fr-bordeaux
30396062C38559C0005A088F,3608439229831,4386814,footwear,PW-02,dec-fr-bordeaux
30396062C39A6940007BC5CD,3608439445491,2432098,footwear,PW-03,dec-fr-bordeaux
30396062C39A694000838A7C,3608439445491,2432098,footwear,PW-03,dec-fr-bordeaux
30396062C39A69400083A290,3608439445491,2432098,footwear,PW-03,dec-fr-bordeaux
30396062C39A69400051CADD,3608439445491,2432098,footwear,PW-03,dec-fr-bordeaux
30396062C39A6940002C0F13,3608439445491,2432098,footwear,PW-03,dec-fr-bordeaux
3039606283BD7F8000328550,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F800063C5B2,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F80000B34B3,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F80008C472D,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F800010E4DA,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F80003484BE,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F800090311B,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F800054CCE8,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F80006DF5A8,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F80008D1B14,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F8000022E7A,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F80001A04C3,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
3039606283BD7F8000081129,3608429804789,2501393,apparel,GB-R4-U3,dec-fr-bordeaux
30395DFA819E03400086057B,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340001A8539,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340004688AE,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340006BF1F0,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E034000719AB0,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E034000898F6E,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340008BEEEB,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E034000126C7A,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340000166AF,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E03400085E0D5,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340005B3EED,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340001534B1,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E0340005F2BAE,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30395DFA819E03400002393B,3583784239493,4010371,apparel,GB-R4-U4,dec-fr-bordeaux
30396061C0DD5FC0003578C8,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0000D1F23,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0001C68D5,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0007619A2,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0006EA739,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0001CAEE4,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0008273A9,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0005BEC84,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC000657B29,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC00025D3E1,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC000929BAC,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC00049C972,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0007204FE,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DD5FC0006E023D,3608392266874,5414625,apparel,GB-R4-U5,dec-fr-bordeaux
30396061C0DB9CC0001AC447,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC00032CB72,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC00067962E,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC0007DA11E,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC0001BCF63,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC0001C7657,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC0004C4EAB,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC00037952A,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC000169660,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC000546D8A,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC00071F11C,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC00011B9BD,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC000344AB6,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
30396061C0DB9CC00049787B,3608392248832,5407232,apparel,GB-R4-U6,dec-fr-bordeaux
