epc,ean,item_cd,category,fixture,store_id
30396062C3B1E380004CF997,3608439685903,343301,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E380006F40AA,3608439685903,343301,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E380004E6AE7,3608439685903,343301,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E380007EF6FA,3608439685903,343301,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E3800059F013,3608439685903,343301,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E380007FFCB6,3608439685903,343301,apparel,BR-03,dec-fr-lille
30396062C3B1E400002FA975,3608439685927,343307,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E4000083EECA,3608439685927,343307,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E40000906E23,3608439685927,343307,apparel,GB-R2-U2,dec-fr-lille
30396062C3B1E400008F77A5,3608439685927,343307,apparel,BR-04,dec-fr-lille
30396062C3B1EA400012B168,3608439686177,343277,apparel,GB-R2-U2,dec-fr-lille
30395DFA8300178000263F2A,3583787865262,2751070,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001780005A1722,3583787865262,2751070,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001780009026AF,3583787865262,2751070,apparel,BR-05,dec-fr-lille
30395DFA83001900006A988A,3583787865323,2751076,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001900003784A2,3583787865323,2751076,apparel,GB-R2-U3,dec-fr-lille
30395DFA8300190000848106,3583787865323,2751076,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019000044BCAE,3583787865323,2751076,apparel,GB-R2-U3,dec-fr-lille
30395DFA8300190000654D83,3583787865323,2751076,apparel,BR-06,dec-fr-lille
30395DFA83001940000EEDFA,3583787865330,2751077,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019400065C6B7,3583787865330,2751077,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019400067ED1A,3583787865330,2751077,apparel,GB-R2-U3,dec-fr-lille
30395DFA8300194000940659,3583787865330,2751077,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001940007AB2BB,3583787865330,2751077,apparel,GB-R2-U3,dec-fr-lille
30395DFA8300194000372A7E,3583787865330,2751077,apparel,BR-01,dec-fr-lille
30395DFA83001980003B4614,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019800047F7FE,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001980007E8697,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001980000DE9C2,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA83001980002BB22B,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019800079F559,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA8300198000252B30,3583787865347,2751074,apparel,GB-R2-U3,dec-fr-lille
30395DFA8300198000435924,3583787865347,2751074,apparel,BR-02,dec-fr-lille
30395DFA830019C000205973,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C0004400BA,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C00013F672,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C0005F4A33,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C00016684C,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C0006CDF90,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C0006DDFED,3583787865354,2751075,apparel,GB-R2-U3,dec-fr-lille
30395DFA830019C0004E430B,3583787865354,2751075,apparel,BR-03,dec-fr-lille
30395DFA830019C00092DD81,3583787865354,2751075,apparel,BR-04,dec-fr-lille
30396061C0D96BC0005C6222,3608392226397,5404893,bag_pack,PE-01,dec-fr-lille
30396061C0D96BC0007A026A,3608392226397,5404893,bag_pack,PE-01,dec-fr-lille
30396061C0D96BC000497DB6,3608392226397,5404893,bag_pack,PE-01,dec-fr-lille
30396061C0D96BC0002272F1,3608392226397,5404893,bag_pack,PE-01,dec-fr-lille
30396061C0D96BC00032FC80,3608392226397,5404893,bag_pack,PE-01,dec-fr-lille
30396061C0D96BC0006FE3CC,3608392226397,5404893,bag_pack,PE-01,dec-fr-lille
30396061C0D96BC00047561B,3608392226397,5404893,bag_pack,BR-05,dec-fr-lille
30395DFA81DFE8C0000558E0,3583784914277,5285955,outdoor,GB-R1-U4,dec-fr-lille
30395DFA81DFE900009046EC,3583784914284,5285957,outdoor,GB-R1-U4,dec-fr-lille
30395DFA8178C6C00057FC17,3583783858190,2562988,outdoor,GF-R4-U1,dec-fr-lille
30395DFA8178C6C0004C5501,3583783858190,2562988,outdoor,GF-R4-U1,dec-fr-lille
30395DFA8178C6C00040F023,3583783858190,2562988,outdoor,BR-06,dec-fr-lille
30396062C389B2C000561134,3608439274350,4270203,footwear,PE-01,dec-fr-lille
30396062C389B2C00023543B,3608439274350,4270203,footwear,PE-01,dec-fr-lille
30396062C389B2C0001A1583,3608439274350,4270203,footwear,PE-01,dec-fr-lille
30396062C389B2C00087D329,3608439274350,4270203,footwear,BR-01,dec-fr-lille
30396062C389B30000668C22,3608439274367,4270205,footwear,PE-01,dec-fr-lille
30396062C389B300004D8C04,3608439274367,4270205,footwear,PE-01,dec-fr-lille
30396062C389B300002FC22C,3608439274367,4270205,footwear,BR-02,dec-fr-lille
30396062C389B34000641407,3608439274374,4270206,footwear,PE-01,dec-fr-lille
30396062C389B340007561FB,3608439274374,4270206,footwear,PE-01,dec-fr-lille
30396062C389B440000894A8,3608439274411,4270197,footwear,PE-01,dec-fr-lille
30396062C389B500002E7E6E,3608439274442,4270199,footwear,PE-01,dec-fr-lille
30396062C389B50000478D05,3608439274442,4270199,footwear,PE-01,dec-fr-lille
30396062C389B500006E8C2F,3608439274442,4270199,footwear,PE-01,dec-fr-lille
30396062C389B5000078A607,3608439274442,4270199,footwear,BR-03,dec-fr-lille
30396062C389B580000CFC7B,3608439274466,4270198,footwear,PE-01,dec-fr-lille
30396062C389B580007D88CF,3608439274466,4270198,footwear,PE-01,dec-fr-lille
30396062C389B580002B4AE4,3608439274466,4270198,footwear,BR-04,dec-fr-lille
30396062C389B600002CC900,3608439274480,4270201,footwear,PE-01,dec-fr-lille
30396062C389B600000246D7,3608439274480,4270201,footwear,PE-01,dec-fr-lille
30396062C389B60000640CDE,3608439274480,4270201,footwear,PE-01,dec-fr-lille
30396062C389B600002695E4,3608439274480,4270201,footwear,BR-05,dec-fr-lille
3039606303C85440004547F2,3608449915694,885269,apparel,GF-R1-U1,dec-fr-lille
3039606303C854400030F841,3608449915694,885269,apparel,GF-R1-U1,dec-fr-lille
3039606303C8544000186E99,3608449915694,885269,apparel,GF-R1-U1,dec-fr-lille
3039606303C8544000099A30,3608449915694,885269,apparel,GF-R1-U1,dec-fr-lille
3039606303C854400008A030,3608449915694,885269,apparel,BR-06,dec-fr-lille
3039606303C85480008CBFB8,3608449915700,885266,apparel,GF-R1-U1,dec-fr-lille
3039606303C854800091BD19,3608449915700,885266,apparel,GF-R1-U1,dec-fr-lille
3039606303C854800008174A,3608449915700,885266,apparel,BR-01,dec-fr-lille
3039606303C8558000901334,3608449915748,885276,apparel,GF-R1-U1,dec-fr-lille
3039606303C855800090EAE3,3608449915748,885276,apparel,GF-R1-U1,dec-fr-lille
3039606303C855800051A876,3608449915748,885276,apparel,GF-R1-U1,dec-fr-lille
3039606303C855800032BA08,3608449915748,885276,apparel,GF-R1-U1,dec-fr-lille
3039606303C8558000036FB3,3608449915748,885276,apparel,BR-02,dec-fr-lille
3039606303C85600008A6A11,3608449915762,885277,apparel,GF-R1-U1,dec-fr-lille
3039606303C85600008E5251,3608449915762,885277,apparel,GF-R1-U1,dec-fr-lille
3039606303C85600001609E7,3608449915762,885277,apparel,BR-03,dec-fr-lille
3039606303C8568000488341,3608449915786,885273,apparel,GF-R1-U1,dec-fr-lille
3039606303C85680008EFEAE,3608449915786,885273,apparel,GF-R1-U1,dec-fr-lille
3039606303C8568000594A51,3608449915786,885273,apparel,GF-R1-U1,dec-fr-lille
3039606303C8568000384152,3608449915786,885273,apparel,GF-R1-U1,dec-fr-lille
3039606303C8568000353D21,3608449915786,885273,apparel,GF-R1-U1,dec-fr-lille
3039606303C85680003680CB,3608449915786,885273,apparel,GF-R1-U1,dec-fr-lille
3039606303C856800073DECC,3608449915786,885273,apparel,BR-04,dec-fr-lille
3039606303C856C0004B7CCA,3608449915793,885274,apparel,GF-R1-U1,dec-fr-lille
3039606303C856C0003DFAF5,3608449915793,885274,apparel,GF-R1-U1,dec-fr-lille
3039606303C856C000794544,3608449915793,885274,apparel,GF-R1-U1,dec-fr-lille
3039606303C856C0005AD22B,3608449915793,885274,apparel,GF-R1-U1,dec-fr-lille
3039606303C856C0009407B7,3608449915793,885274,apparel,GF-R1-U1,dec-fr-lille
3039606303C856C0004524D8,3608449915793,885274,apparel,GF-R1-U1,dec-fr-lille
3039606303C856C0005B6BC3,3608449915793,885274,apparel,BR-05,dec-fr-lille
30396061C0A0EAC0002589E5,3608391647797,5230913,apparel,GF-R4-U3,dec-fr-lille
30396061C0A0EAC0007F0A5B,3608391647797,5230913,apparel,GF-R4-U3,dec-fr-lille
30396061C0A0EAC00027936C,3608391647797,5230913,apparel,GF-R4-U3,dec-fr-lille
30396061C0A0EAC0005D17FE,3608391647797,5230913,apparel,GF-R4-U3,dec-fr-lille
30396061C0A0EAC000763F77,3608391647797,5230913,apparel,BR-06,dec-fr-lille
30396061C0A104000092B372,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A1040000377C74,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10400009835BB,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A104000095946F,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A1040000261EAB,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10400000729F9,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10400002BE686,3608391648800,5230914,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10400001A8F38,3608391648800,5230914,apparel,BR-01,dec-fr-lille
30396061C0A104400031BCA3,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A1044000106ED7,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10440000CCB72,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A1044000282490,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10440004E303C,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10440009519C5,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A104400009386B,3608391648817,5230915,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10440001887DE,3608391648817,5230915,apparel,BR-02,dec-fr-lille
30396061C0A1048000697141,3608391648824,5230916,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10480002A1CF1,3608391648824,5230916,apparel,GF-R4-U3,dec-fr-lille
30396061C0A104800075B990,3608391648824,5230916,apparel,GF-R4-U3,dec-fr-lille
30396061C0A1048000865F7D,3608391648824,5230916,apparel,GF-R4-U3,dec-fr-lille
30396061C0A1048000088C34,3608391648824,5230916,apparel,GF-R4-U3,dec-fr-lille
30396061C0A104800031D184,3608391648824,5230916,apparel,BR-03,dec-fr-lille
30396061C0A104C000213EF8,3608391648831,5230917,apparel,GF-R4-U3,dec-fr-lille
30396061C0A104C0000D03E8,3608391648831,5230917,apparel,GF-R4-U3,dec-fr-lille
30396061C0A104C00096206E,3608391648831,5230917,apparel,BR-04,dec-fr-lille
30396061C0A105000078D649,3608391648848,5230918,apparel,GF-R4-U3,dec-fr-lille
30396061C0A10500006908DF,3608391648848,5230918,apparel,GF-R4-U3,dec-fr-lille
30396061C065E4C0002A2D26,3608391043391,5158776,apparel,GF-R1-U2,dec-fr-lille
30396061C065E4C00016F951,3608391043391,5158776,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D0000415D1A,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D00005B7C10,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D0000083532,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D0000483EE2,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D00001102AF,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D000090A93E,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D00003DD1F4,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D00006916A2,3608391045005,5158777,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D000078A5BD,3608391045005,5158777,apparel,BR-05,dec-fr-lille
30396061C0660D00004BE35A,3608391045005,5158777,apparel,BR-06,dec-fr-lille
30396061C0660D40000B25CC,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D40004098D9,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D400049408E,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D4000959E63,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D400065F503,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D40001CF0E0,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D4000872E15,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D40003E5355,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D400088CC91,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D40001BE084,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D400035625D,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D4000814747,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D40007DFC72,3608391045012,5158779,apparel,GF-R1-U2,dec-fr-lille
30396061C0660D4000615ADD,3608391045012,5158779,apparel,BR-01,dec-fr-lille
30396061C0660D4000565A0D,3608391045012,5158779,apparel,BR-02,dec-fr-lille
30396061C0660D4000542932,3608391045012,5158779,apparel,BR-03,dec-fr-lille
30395DFA81DFE5000069EC82,3583784914123,5285942,outdoor,GF-R1-U1,dec-fr-lille
30395DFA81DFE580008195BA,3583784914147,5285944,outdoor,GF-R1-U1,dec-fr-lille
30395DFA81DFE7400081BC43,3583784914215,5285951,outdoor,GF-R1-U1,dec-fr-lille
30395DFA819E7D0000148118,3583784244367,4010249,apparel,GF-R4-U4,dec-fr-lille
30395DFA819E7D40005B44F3,3583784244374,4010251,apparel,GF-R4-U4,dec-fr-lille
30395DFA819E7D800089DFCE,3583784244381,4010253,apparel,GF-R4-U4,dec-fr-lille
30395DFA819E7D8000669FEF,3583784244381,4010253,apparel,GF-R4-U4,dec-fr-lille
30395DFA819E7DC000839961,3583784244398,4010255,apparel,GF-R4-U4,dec-fr-lille
30395DFA819EB280005C3B3D,3583784246507,4010257,apparel,GF-R4-U4,dec-fr-lille
30395DFA819EB2C00011C22E,3583784246514,4010259,apparel,GF-R4-U4,dec-fr-lille
30395DFA819EB300004AF83D,3583784246521,4010261,apparel,GF-R4-U4,dec-fr-lille
30396061C0D27080003C07A2,3608392154904,4010184,apparel,GF-R4-U4,dec-fr-lille
30396061C0D271000004B149,3608392154928,4010187,apparel,GF-R4-U4,dec-fr-lille
30396061C0D2718000790FE0,3608392154942,4010189,apparel,GF-R4-U4,dec-fr-lille
30396061C0D272000027FC2C,3608392154966,4010191,apparel,GF-R4-U4,dec-fr-lille
30396061C0D2720000320E4D,3608392154966,4010191,apparel,GF-R4-U4,dec-fr-lille
30396061C0D2728000543FC0,3608392154980,4010193,apparel,GF-R4-U4,dec-fr-lille
30396061C0D27280000B7C1D,3608392154980,4010193,apparel,GF-R4-U4,dec-fr-lille
30396061C0D273000055943F,3608392155000,4010195,apparel,GF-R4-U4,dec-fr-lille
30396061C0D273C00086A217,3608392155031,4010198,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFE40002A5E86,3608394075450,4010248,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFEC0008A22B8,3608394075474,4010250,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFF0000988E50,3608394075481,4010252,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFF4000413871,3608394075498,4010254,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFF400037A2D2,3608394075498,4010254,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFF8000496890,3608394075504,4010256,apparel,GF-R4-U4,dec-fr-lille
30396061C18DFFC00054F2C9,3608394075511,4010258,apparel,GF-R4-U4,dec-fr-lille
30396061C18E00000083DE25,3608394075528,4010260,apparel,GF-R4-U4,dec-fr-lille
30396061C18E00000025A6DE,3608394075528,4010260,apparel,GF-R4-U4,dec-fr-lille
30395DFA82C212C000028B36,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C00029A062,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C0005106BE,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C0009815A6,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C0002DD7D2,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C0009499E9,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C000265641,3583787230190,4879842,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C212C0008DC41F,3583787230190,4879842,apparel,BR-04,dec-fr-lille
30395DFA82C212C00075026D,3583787230190,4879842,apparel,BR-05,dec-fr-lille
30395DFA82C2160000847437,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2160000714C04,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2160000825652,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216000072EB80,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21600005ED7ED,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21600007E87E5,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216000044B2CA,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21600007EFA57,3583787230329,4879845,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21600007F5005,3583787230329,4879845,apparel,BR-06,dec-fr-lille
30395DFA82C2160000324CB3,3583787230329,4879845,apparel,BR-01,dec-fr-lille
30395DFA82C21640004179BB,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21640008600A9,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2164000032123,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21640005D0326,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21640006E2200,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2164000032EE5,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2164000221B1A,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21640001F7F3C,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2164000450A8D,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21640000795C2,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216400005D62D,3583787230336,4879844,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21640005790E7,3583787230336,4879844,apparel,BR-02,dec-fr-lille
30395DFA82C21640002049E1,3583787230336,4879844,apparel,BR-03,dec-fr-lille
30395DFA82C21640002634BB,3583787230336,4879844,apparel,BR-04,dec-fr-lille
30395DFA82C2168000347912,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216800053FEE4,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21680008E6AFE,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21680002381B5,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21680004626CB,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21680003D80E2,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216800072141A,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216800030100F,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216800065FC57,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C216800002AAE3,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C21680000A1695,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2168000440019,3583787230343,4879843,apparel,GF-R1-U3,dec-fr-lille
30395DFA82C2168000964D23,3583787230343,4879843,apparel,BR-05,dec-fr-lille
30395DFA82C2168000672491,3583787230343,4879843,apparel,BR-06,dec-fr-lille
30395DFA82C21680000FC816,3583787230343,4879843,apparel,BR-01,dec-fr-lille
3039606303BD8940006BC7E9,3608449805179,4560181,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8940004F7042,3608449805179,4560181,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8980001EDD0E,3608449805186,4560179,apparel,GF-R1-U4,dec-fr-lille
3039606303BD898000692883,3608449805186,4560179,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8980007D0B6B,3608449805186,4560179,apparel,GF-R1-U4,dec-fr-lille
3039606303BD89800078E038,3608449805186,4560179,apparel,GF-R1-U4,dec-fr-lille
3039606303BD89800068ADEE,3608449805186,4560179,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8980003D7319,3608449805186,4560179,apparel,BR-02,dec-fr-lille
3039606303BD89C0000A1020,3608449805193,4560180,apparel,GF-R1-U4,dec-fr-lille
3039606303BD89C0002C650B,3608449805193,4560180,apparel,GF-R1-U4,dec-fr-lille
3039606303BD89C000143310,3608449805193,4560180,apparel,GF-R1-U4,dec-fr-lille
3039606303BD89C000142DD8,3608449805193,4560180,apparel,BR-03,dec-fr-lille
3039606303BD8A0000574E8F,3608449805209,4560177,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A0000472D98,3608449805209,4560177,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A0000854EC3,3608449805209,4560177,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A00003C78AF,3608449805209,4560177,apparel,BR-04,dec-fr-lille
3039606303BD8A40004A9C03,3608449805216,4560178,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A4000077B93,3608449805216,4560178,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A40004A5414,3608449805216,4560178,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A4000094D2C,3608449805216,4560178,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A4000346B61,3608449805216,4560178,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A40005E498C,3608449805216,4560178,apparel,BR-05,dec-fr-lille
3039606303BD8A800092EABD,3608449805223,4560176,apparel,GF-R1-U4,dec-fr-lille
3039606303BD8A800002183A,3608449805223,4560176,apparel,GF-R1-U4,dec-fr-lille
30395DFA82DE75800096B2B3,3583787520864,4188552,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE75C00080A130,3583787520871,4188551,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE75C0003863A5,3583787520871,4188551,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7600008149A8,3583787520888,4188554,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7600004D8898,3583787520888,4188554,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE760000257BA9,3583787520888,4188554,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7600005B75A1,3583787520888,4188554,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7600006DEBCE,3583787520888,4188554,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7600002A54A1,3583787520888,4188554,apparel,BR-06,dec-fr-lille
30395DFA82DE764000595133,3583787520895,4188553,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7640000CE8E4,3583787520895,4188553,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE76400027D8CA,3583787520895,4188553,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7640007DF137,3583787520895,4188553,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7640001D242E,3583787520895,4188553,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7640003F3AD4,3583787520895,4188553,apparel,BR-01,dec-fr-lille
30395DFA82DE76800077764A,3583787520901,4188556,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE768000325037,3583787520901,4188556,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE768000522F1C,3583787520901,4188556,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE76800059A627,3583787520901,4188556,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE7680006CA460,3583787520901,4188556,apparel,BR-02,dec-fr-lille
30395DFA82DE76C00070F448,3583787520918,4188555,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE76C00035EA1F,3583787520918,4188555,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE76C0005F77CC,3583787520918,4188555,apparel,GB-R2-U4,dec-fr-lille
30395DFA82DE76C0006A4E11,3583787520918,4188555,apparel,BR-03,dec-fr-lille
30396062C3B01BC0008DA94F,3608439667671,375674,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01BC0005B79DD,3608439667671,375674,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01BC000763A95,3608439667671,375674,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01BC00005057B,3608439667671,375674,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01BC00084A827,3608439667671,375674,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01BC00084C01C,3608439667671,375674,apparel,BR-04,dec-fr-lille
30396062C3B01C000064FBDD,3608439667688,375668,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01C000022BA24,3608439667688,375668,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01C00003246DE,3608439667688,375668,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01C000071CFD7,3608439667688,375668,apparel,BR-05,dec-fr-lille
30396062C3B01C80003B11D2,3608439667701,375682,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01CC00019A7BC,3608439667718,375680,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01CC0006A06EB,3608439667718,375680,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01CC000274E2B,3608439667718,375680,apparel,BR-06,dec-fr-lille
30396062C3B01D00005015E7,3608439667725,375678,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D000087D889,3608439667725,375678,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D000040A18C,3608439667725,375678,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D00005C5FF6,3608439667725,375678,apparel,BR-01,dec-fr-lille
30396062C3B01D400045DE3D,3608439667732,375675,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D4000051ED3,3608439667732,375675,apparel,GB-R2-U4,dec-fr-lille
30396062C3B01D40008211ED,3608439667732,375675,apparel,GB-R2-U4,dec-fr-lille
