epc,ean,item_cd,category,fixture,store_id
30395DFA83119EC00029189C,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0000AC427,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0004D503F,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC00050DA92,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC00093D4F9,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0005B3591,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC000494576,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC000614B14,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0003387F6,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0002B205A,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC000325C04,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0007CF194,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC00068CC60,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC0008E1EED,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA83119EC00030264B,3583788044758,2648444,accessories,GB-R5-U7,dec-fr-paris
30395DFA831C5D00008726B3,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA831C5D00005ED15E,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA831C5D00006EA009,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA831C5D00001BEA79,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA831C5D00005CE54F,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA831C5D00008B4696,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA831C5D000064F1EF,3583788154761,2575584,bag_pack,PE-07,dec-fr-paris
30395DFA8328F200007F7C12,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F20000837F7B,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F200000A40B3,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F200008862DD,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F2000083A2D9,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F20000126CDB,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F20000298AAE,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F2000082F0FC,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F200005AAA4E,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F2000043EE23,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F200007F7DA1,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F2000043515B,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F200004FD466,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA8328F20000687FAB,3583788283607,2197072,accessories,ACC-01,dec-fr-paris
30395DFA839C30000004E1B9,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000001996F5,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C30000016995B,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000000EB8A9,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000008281E6,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000007266F7,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000008D43D4,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C30000071DEB3,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C300000179173,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000000812EB,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000003FC25D,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C300000389E24,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C30000035E2D3,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C300000706604,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000003D49B7,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C300000261832,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C300000106C23,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000004A23B5,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000004AF187,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C3000003DAF48,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30395DFA839C30000002ED4B,3583789463688,4560174,apparel,GB-R4-U7,dec-fr-paris
30396061C00008000086FC12,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800005CB707,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800006148FE,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C00008000008B435,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800008CBBB3,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800001EB64E,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C000080000477926,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800008AFA9B,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800004562EC,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C000080000637599,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C00008000075F88F,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800009228F7,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800008E3DDE,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C000080000770170,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C000080000926B59,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C00008000020A070,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800001D35AB,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800003B26A0,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C000080000824C16,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800000D8BD8,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000800002F89BC,3608390000326,2706524,accessories,ACC-02,dec-fr-paris
30396061C0000840008E26C6,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840000C2325,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000143946,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000620883,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000913180,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000243702,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C00008400068D981,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840003F22E3,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000690B60,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000035AA0,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C00008400048C222,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840003935BC,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840005E1D34,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840006F5A07,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C00008400024CFB6,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840003F4E82,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840009804E1,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C00008400046A6AA,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000282413,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840000D41D9,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000840007865D2,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C000084000860A32,3608390000333,2706525,accessories,ACC-03,dec-fr-paris
30396061C0000880006B8B9F,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C000088000849CEF,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880004E1D30,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880002E46C9,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880003B1C1E,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C000088000172889,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800024A514,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800028BD21,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800059AA1F,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800026C5C4,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C000088000675387,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800039F5C4,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800033FBEB,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880001B7776,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880004A8A15,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880002DFF52,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008800077E79C,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880001B216A,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C0000880002C1FD7,3608390000340,2706526,accessories,ACC-04,dec-fr-paris
30396061C00008C0002AD454,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0002145D3,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0002A51D4,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00074C00E,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00014E4BC,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0000CB530,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C000541988,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00045AACA,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0004DFE94,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0002D2588,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C000799AF9,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C000293EB8,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C000376E98,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00035C87E,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C000126088,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C000090E3F,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00081E7EA,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0000B304C,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00045121C,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C00029E8D6,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C00008C0008A524D,3608390000357,2706527,accessories,CO-IR,dec-fr-paris
30396061C000090000747343,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900004E9B4E,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000063625C,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000027E7E3,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000114E04,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000940ACF,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000714BE4,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000242404,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000013659B,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000078D9B6,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000936AAF,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900001699A5,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000373EA0,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000065053A,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900005A8F38,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000075C444,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000644D3B,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000002860B,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000045E2CE,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900000D92A6,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900006E6EF8,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000090000589F86,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C00009000043FFDE,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900002ABA05,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C0000900007094D3,3608390000364,2706528,accessories,GB-R5-U1,dec-fr-paris
30396061C000A280001443D5,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2800063DF8E,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A28000495900,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280009595F6,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2800031C0C4,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2800049AE02,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A28000505304,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280006C2A2B,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280008AC3A9,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280004C6BB2,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A28000611C2B,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280007B58F6,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2800056B779,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280006B77BE,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2800009945A,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280001FA796,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280005C4F88,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2800058B44D,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A280008ADF8C,3608390006502,2771866,accessories,GB-R5-U2,dec-fr-paris
30396061C000A2C00050A229,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C000525123,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C000033E00,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C00045A916,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C0007FF608,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C00032D136,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C000857047,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C00062C5E1,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C000366A3B,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C0000BF8F8,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C00079F0FD,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C00058CA26,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C0003FA32A,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C0008E5DCA,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C0007EF49F,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A2C0000431A8,3608390006519,2771867,accessories,GB-R5-U3,dec-fr-paris
30396061C000A3000064E2DB,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A30000109028,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A3000076AB6A,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300008E5147,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300001F4948,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A3000026249E,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300004A9C5B,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A3000075E858,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A30000881784,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A30000740C80,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A30000387A79,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300005FF3C6,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300003AC022,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A30000742CBF,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A3000070DD5F,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A30000634510,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300002D0E67,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A3000039ED76,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A3000054BAF2,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A300003BDA7F,3608390006526,2771868,accessories,GB-R5-U4,dec-fr-paris
30396061C000A380008AAE1D,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000482BD1,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A3800012CC3E,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A380000DD86B,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000427C3F,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A3800012F913,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000372155,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000535949,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000244C51,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A380006870D6,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000727835,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000340C38,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A38000399496,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A3800045DA2E,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A380003EBACE,3608390006540,2771870,accessories,GB-R5-U5,dec-fr-paris
30396061C000A3C00022C97D,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C00096193F,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C000552DDF,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0008D3597,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0002DE6DB,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C000277035,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0007E6494,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0000C3CAD,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0000D6B9E,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0007E2B8B,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0006D5FFA,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C00042B948,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C00043169B,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C000965EAF,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C00033910B,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C00020AF96,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C000096B58,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000A3C0003D5040,3608390006557,2771871,accessories,GB-R5-U6,dec-fr-paris
30396061C000CE0000633F39,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000424D0E,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000562FD8,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000574FF7,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000369B08,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000808F58,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000370D1A,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000064675,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00001D4D2B,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00002D4EB8,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00003615BD,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00001C2D94,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE000091EC48,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE000009249C,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE000045406E,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000763657,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00004252F2,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00008E7DB9,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE00001D73D2,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE0000034592,3608390008247,2909020,accessories,GB-R5-U7,dec-fr-paris
30396061C000CE400094FE0F,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE400027CB4C,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE40004432EB,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE4000059304,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE400037B2D8,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE40007B6B9E,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE4000479ED7,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE40003A0C2A,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE4000889CA8,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE400021AB78,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE4000385CA7,3608390008254,2909021,accessories,ACC-01,dec-fr-paris
30396061C000CE80002704BB,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800023E59C,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000194959,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000478BD4,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80005628FF,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80005C98AB,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000080D2F,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000082F76,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800060459A,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80001C95FD,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800081E162,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80002B5733,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000223815,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800036171B,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80006FF099,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000167C98,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000709E4B,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800046555C,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800094C73E,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800038F1DC,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800025C185,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80000C0013,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE8000025A0D,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE800038BB6E,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CE80003CC230,3608390008261,2909022,accessories,ACC-02,dec-fr-paris
30396061C000CEC000473C80,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC00056CC25,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC0005D4D7E,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC00065830F,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC000197B1F,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC000183956,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC00033D1E4,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC0008EA066,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC0005BC0DC,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
30396061C000CEC0001BC5FE,3608390008278,2909023,accessories,ACC-03,dec-fr-paris
