epc,ean,item_cd,category,fixture,store_id
30395DFA8303254000435BF8,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA8303254000389E94,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA8303254000405F67,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA830325400074011E,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA830325400038C1EF,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540005DFC0B,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540006B901F,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540007A54F3,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540006D032A,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540001652FC,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA8303254000691E1B,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540007E3B10,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83032540002E283D,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA8303254000834962,3583787896532,2891444,apparel,GF-R1-U5,dec-us-sf
30395DFA83043500001BD8D4,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA83043500001F86EE,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000028E4A4,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA8304350000464A63,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA8304350000279112,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000081F075,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000008290C,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000015F9F1,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA8304350000959912,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA83043500007C7244,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA8304350000034C69,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA8304350000040E97,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000041662E,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA83043500001E76FD,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA8304350000710E3A,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA83043500000BB59F,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA83043500007DD85C,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000014088D,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA83043500004A1ACA,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435000043223B,3583787907405,2959082,apparel,GF-R2-U1,dec-us-sf
30395DFA830435400001634B,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA83043540000AAEBA,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA8304354000128EF2,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA83043540006B1A38,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA8304354000480ECC,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA83043540008AB204,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA830435400069AE5B,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA830435400019AC8F,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA83043540007ED532,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA830435400010245D,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA830435400093FC5E,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA830435400001C0F9,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA83043540008C0D1F,3583787907412,2959083,apparel,GF-R2-U2,dec-us-sf
30395DFA830435800095E06A,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA83043580005E8F73,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA8304358000707789,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA8304358000427D05,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA830435800066BF47,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA8304358000335315,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA83043580007940F2,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA83043580003C094E,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA83043580000CD705,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA8304358000787947,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA830435800085E4D4,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA83043580007775CC,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA8304358000372188,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA830435800056148B,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA830435800021C0D0,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA83043580000DD587,3583787907429,2959089,apparel,GF-R2-U3,dec-us-sf
30395DFA830435C000853116,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C0008A1CB0,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C0005D7D34,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C0005C9DBF,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C000616DFD,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C0000334F4,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C000053F84,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C0007C555B,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C0008C1D9D,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C00002F0FF,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C000698860,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C000715A68,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C00007DACB,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C00021DC15,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA830435C00079EA3C,3583787907436,2959088,apparel,GF-R2-U4,dec-us-sf
30395DFA8304360000600257,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043600008FD4CA,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA830436000027E077,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043600004E36CA,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA830436000068EF40,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA8304360000608244,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043600001AF0B2,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA830436000057C0AF,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA8304360000162E03,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043600002621C7,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA8304360000889FE8,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043600008B9491,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA830436000003B338,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043600002031DD,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA8304360000403C14,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA8304360000018FAB,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA830436000009736C,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA830436000065FF35,3583787907443,2959090,apparel,GF-R2-U5,dec-us-sf
30395DFA83043640003B1F75,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA83043640001068D3,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA83043640006A9587,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400019E539,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA8304364000363B26,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA83043640003EBB05,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA83043640007452BE,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400031DC78,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400005538F,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA8304364000058421,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA8304364000639DC2,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400051260E,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400030D7E4,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400029FB9C,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA83043640007BE052,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA830436400036D910,3583787907450,2959085,apparel,GF-R3-U1,dec-us-sf
30395DFA83043680003B26E3,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800079544F,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA83043680004D7C55,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800056C417,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800015BEC5,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA83043680007339FF,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA83043680004520DE,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA8304368000651227,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800032643C,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA8304368000535F10,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA8304368000736D0F,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800008565E,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800070712E,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA83043680004FE5FE,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA8304368000054674,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436800010023A,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA83043680008D8E4F,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA83043680003E30AE,3583787907467,2959084,apparel,GF-R3-U2,dec-us-sf
30395DFA830436C00063B241,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C00009F5CB,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C0001DC44F,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C0000BAFCE,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C000195A91,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C00040ACED,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C00070A201,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C00066F97C,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C0004CD052,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C0007EE4FD,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C000395227,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C000695DF7,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C00025B03C,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830436C000782546,3583787907474,2959087,apparel,GF-R3-U3,dec-us-sf
30395DFA830437000007A0AC,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA830437000036EC7B,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA83043700001342A1,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA83043700002C9A0A,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA8304370000270AF9,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA83043700000A6693,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA83043700007F9A70,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA83043700008281AA,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA8304370000285310,3583787907481,2959086,apparel,GF-R3-U4,dec-us-sf
30395DFA8304468000691E90,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA8304468000916927,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA83044680000E410A,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA8304468000145D91,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA8304468000481FEA,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA830446800071F1B4,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA83044680005C56D5,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA830446800069E46B,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA83044680001B6872,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA8304468000892869,3583787908105,2485001,apparel,GF-R3-U5,dec-us-sf
30395DFA830448400043A047,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840007257B7,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA830448400032C3D7,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840007388E0,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840004A0AF1,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA8304484000364643,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA8304484000323AE7,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840004A2F42,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA830448400033EFFC,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA830448400096A617,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840004A8D68,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840004633BF,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044840001AFAA8,3583787908174,2485009,apparel,GF-R4-U1,dec-us-sf
30395DFA83044880001400B8,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800097BB9A,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800097ADE9,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880006DA280,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800086BC07,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800018B157,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880006399DB,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800092816A,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880003BB2E1,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880006E5D43,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880007B6A92,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800081FE7A,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA8304488000447890,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA8304488000915247,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448800072D437,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880006329B1,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880005EA702,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880003B7FEA,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA83044880001F2BED,3583787908181,2485008,apparel,GF-R4-U2,dec-us-sf
30395DFA830448C000142BC5,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0003C9DBD,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0008B8C05,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C000614CB0,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C00032B47D,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0007EBF39,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0008F83C4,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0004023D1,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0000D6E0E,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C0006CEFFA,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA830448C00005C588,3583787908198,2485007,apparel,GF-R4-U3,dec-us-sf
30395DFA83044980006A4667,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA830449800085C4C0,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA830449800010D8F5,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA830449800085BB56,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA83044980005EE389,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA8304498000247BFE,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA830449800025FDF3,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA8304498000743D93,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA830449800040BC44,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA8304498000473A3B,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA8304498000616534,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA8304498000835E5B,3583787908228,2485003,apparel,GF-R4-U4,dec-us-sf
30395DFA83044B800009B909,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800022FFFC,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B80005EDF7B,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800041D3D4,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800075274F,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B80002FCF58,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000277AF5,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800094D9AF,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800049CA4A,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800034049D,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B800046D97E,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000112F2D,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000513CB7,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B80004CF1AD,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000833F32,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000024BA6,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000329350,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B80000F9DD1,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA83044B8000606BAE,3583787908303,2485010,apparel,GF-R4-U5,dec-us-sf
30395DFA830458400065C80E,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000155A1E,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA830458400001D8F1,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA830458400077CBA1,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA83045840001195CA,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000168EDF,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000849C9A,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA83045840003DB286,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000118A7A,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA830458400012494D,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000799AF6,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA830458400005E534,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA83045840001BF751,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000840FD7,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000892B32,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA830458400013D27F,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA8304584000633DC0,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA83045840001DF61A,3583787908815,2458972,apparel,GF-R5-U1,dec-us-sf
30395DFA830458800007B10E,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA8304588000139B96,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA8304588000388123,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA8304588000207FF0,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA8304588000585BF1,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA83045880006F8F53,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA83045880002FED70,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA830458800038E5EC,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA8304588000097A0E,3583787908822,2458970,apparel,GF-R5-U2,dec-us-sf
30395DFA830458C000890778,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C00032616B,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C00059A7AF,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C000044B16,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0001CDB71,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C00098186B,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0002642DF,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0004A3D0C,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0004699CF,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0005C9E97,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0000F19F8,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C000227759,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0004B6B89,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0005D5C0D,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C000355266,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0004D66C9,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C000759FF4,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C00002D53B,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C00004041F,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA830458C0004AEE62,3583787908839,2458971,apparel,GF-R5-U3,dec-us-sf
30395DFA83045900000BADC9,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA830459000015B9A6,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900007A0388,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA830459000063B1B6,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900000E909F,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900001A9CDE,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA830459000009B3C4,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900005D1D34,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA830459000086E8F0,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900005DF7BC,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900000FA729,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA830459000028FEC7,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA830459000023F917,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA8304590000176991,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA8304590000420AD2,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA83045900003AB8C3,3583787908846,2458968,apparel,GF-R5-U4,dec-us-sf
30395DFA8304594000281E9C,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA830459400027A420,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA8304594000588A1E,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA830459400018FF78,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA8304594000222D05,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA83045940006A3A3B,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA8304594000072419,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA83045940000644BF,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA83045940004043C8,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA83045940003743E2,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA83045940006D4AA5,3583787908853,2458969,apparel,GF-R5-U5,dec-us-sf
30395DFA8304AB80001394C8,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
30395DFA8304AB80004F8109,3583787912140,2896831,apparel,GF-R6-U1,dec-us-sf
