epc,ean,item_cd,category,fixture,store_id
30396061C1255A8000951460,3608393003942,5395765,apparel,BR-01,dec-kr-busan
30396061C1255AC000492170,3608393003959,5395766,apparel,GF-R2-U1,dec-kr-busan
30396061C1255AC0008FDB55,3608393003959,5395766,apparel,GF-R2-U1,dec-kr-busan
30396061C1255AC000727C3B,3608393003959,5395766,apparel,BR-02,dec-kr-busan
30396061C1255B000047EEC6,3608393003966,5395767,apparel,GF-R2-U1,dec-kr-busan
30396061C1255B40007F00FA,3608393003973,5395768,apparel,GF-R2-U1,dec-kr-busan
30396061C04C2A4000057F5E,3608390779932,5083887,footwear,PW-01,dec-kr-busan
30396061C04C2A800016495E,3608390779949,5083888,footwear,PW-01,dec-kr-busan
30396061C04C2A8000605E9B,3608390779949,5083888,footwear,PW-01,dec-kr-busan
30396061C04C2A800083CCB2,3608390779949,5083888,footwear,PW-01,dec-kr-busan
30396061C04C2A80000A87C9,3608390779949,5083888,footwear,BR-03,dec-kr-busan
30396061C04C2AC0003A7E16,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0006E3A8D,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0005B4E0F,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0008EDD16,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0007EC1C6,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0001977FC,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0005EE837,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0004CB141,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC0004CB00D,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC000228F09,3608390779956,5083889,footwear,PW-01,dec-kr-busan
30396061C04C2AC000348C75,3608390779956,5083889,footwear,BR-04,dec-kr-busan
30396061C04C2AC0004F6655,3608390779956,5083889,footwear,BR-01,dec-kr-busan
30396061C14E1C000034C378,3608393421289,5395910,bag_pack,PE-02,dec-kr-busan
30396061C14E1C00006FBB1F,3608393421289,5395910,bag_pack,PE-02,dec-kr-busan
30396061C14E1C00002F498C,3608393421289,5395910,bag_pack,PE-02,dec-kr-busan
30396061C14E1C00002FEF66,3608393421289,5395910,bag_pack,BR-02,dec-kr-busan
30396062C38637C000754C71,3608439238710,4841008,outdoor,GB-R2-U1,dec-kr-busan
30396062C38637C00050893F,3608439238710,4841008,outdoor,GB-R2-U1,dec-kr-busan
30395DFA82B5FDC00067A40E,3583787106471,4775157,apparel,FR-04,dec-kr-busan
30395DFA82B5FDC0004B0841,3583787106471,4775157,apparel,FR-04,dec-kr-busan
30395DFA82B5FDC00051266A,3583787106471,4775157,apparel,BR-03,dec-kr-busan
30395DFA82B5FE00005993D5,3583787106488,4775156,apparel,FR-04,dec-kr-busan
30395DFA82B5FE00007E1F8E,3583787106488,4775156,apparel,FR-04,dec-kr-busan
30395DFA82B5FE400024BB91,3583787106495,4775160,apparel,FR-04,dec-kr-busan
30395DFA82B5FE8000960628,3583787106501,4775159,apparel,FR-04,dec-kr-busan
30395DFA82B5FE80004264CD,3583787106501,4775159,apparel,FR-04,dec-kr-busan
30395DFA82B5FEC000507F22,3583787106518,4775158,apparel,FR-04,dec-kr-busan
30395DFA82B5FEC0008062BB,3583787106518,4775158,apparel,FR-04,dec-kr-busan
30395DFA82B5FEC000922A75,3583787106518,4775158,apparel,BR-04,dec-kr-busan
30395DFA82FF6DC00072C511,3583787858479,2562324,apparel,FR-04,dec-kr-busan
30395DFA82FF6DC000644EC7,3583787858479,2562324,apparel,FR-04,dec-kr-busan
30395DFA82FF6E000081AED4,3583787858486,2562322,apparel,FR-04,dec-kr-busan
30395DFA82FF6E00007E7149,3583787858486,2562322,apparel,FR-04,dec-kr-busan
30395DFA82FF6E40002A4096,3583787858493,2562326,apparel,FR-04,dec-kr-busan
30395DFA82FF6E80000954A6,3583787858509,2562325,apparel,FR-04,dec-kr-busan
30395DFA82FF6EC0007D57E8,3583787858516,2562321,apparel,FR-04,dec-kr-busan
30395DFA83003B00008534D5,3583787866689,2920615,apparel,FR-04,dec-kr-busan
30395DFA83003B00006AEB24,3583787866689,2920615,apparel,FR-04,dec-kr-busan
30395DFA83003BC0000661F5,3583787866719,2920617,apparel,FR-04,dec-kr-busan
30395DFA83003BC0008A0F92,3583787866719,2920617,apparel,FR-04,dec-kr-busan
30395DFA83003C40007D3F13,3583787866733,2920616,apparel,FR-04,dec-kr-busan
30395DFA83003C40000879FF,3583787866733,2920616,apparel,FR-04,dec-kr-busan
30395DFA83003C4000396DB9,3583787866733,2920616,apparel,BR-01,dec-kr-busan
30395DFA83003D00007D282A,3583787866764,2920618,apparel,FR-04,dec-kr-busan
30395DFA83003D000004E8E1,3583787866764,2920618,apparel,FR-04,dec-kr-busan
30395DFA83003E00005F08CF,3583787866801,2920611,apparel,FR-04,dec-kr-busan
3039606303BD894000404CC2,3608449805179,4560181,apparel,GB-R1-U1,dec-kr-busan
3039606303BD898000869465,3608449805186,4560179,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8980005475A7,3608449805186,4560179,apparel,GB-R1-U1,dec-kr-busan
3039606303BD898000637045,3608449805186,4560179,apparel,GB-R1-U1,dec-kr-busan
3039606303BD89800007C952,3608449805186,4560179,apparel,BR-02,dec-kr-busan
3039606303BD89C00007AE4D,3608449805193,4560180,apparel,GB-R1-U1,dec-kr-busan
3039606303BD89C000951A1F,3608449805193,4560180,apparel,GB-R1-U1,dec-kr-busan
3039606303BD89C0003760F7,3608449805193,4560180,apparel,BR-03,dec-kr-busan
3039606303BD8A000071C6D6,3608449805209,4560177,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8A00007D7A7A,3608449805209,4560177,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8A0000332318,3608449805209,4560177,apparel,BR-04,dec-kr-busan
3039606303BD8A40000ECAAE,3608449805216,4560178,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8A40006F22A6,3608449805216,4560178,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8A4000927C26,3608449805216,4560178,apparel,GB-R1-U1,dec-kr-busan
3039606303BD8A4000769450,3608449805216,4560178,apparel,BR-01,dec-kr-busan
3039606303BD8A80003D6843,3608449805223,4560176,apparel,GB-R1-U1,dec-kr-busan
30396061C0DD5F40009328BA,3608392266850,5414623,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD5F80007623B3,3608392266867,5414624,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD5F80002F3CCA,3608392266867,5414624,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD5FC00048FE83,3608392266874,5414625,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD5FC0001C7062,3608392266874,5414625,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD5FC00040156E,3608392266874,5414625,apparel,BR-02,dec-kr-busan
30396061C0DD6000003F06BB,3608392266881,5414626,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD6000004E3E52,3608392266881,5414626,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD60400018E570,3608392266898,5414627,apparel,GB-R1-U2,dec-kr-busan
30396061C0DD60400029B26C,3608392266898,5414627,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E3000076DDB5,3608439685880,343284,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E3400048E1E6,3608439685897,343292,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E3400005DE33,3608439685897,343292,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E380007D20D1,3608439685903,343301,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E38000439222,3608439685903,343301,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E380009342BD,3608439685903,343301,apparel,BR-03,dec-kr-busan
30396062C3B1E4000050A761,3608439685927,343307,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1E4000077A53D,3608439685927,343307,apparel,GB-R1-U2,dec-kr-busan
30396062C3B1EA4000026917,3608439686177,343277,apparel,GB-R1-U2,dec-kr-busan
30395DFA82C44B800021EC3F,3583787252949,4521014,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44B80000C6C65,3583787252949,4521014,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44B80004C4E51,3583787252949,4521014,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44B800022BA15,3583787252949,4521014,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44B8000018598,3583787252949,4521014,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44B800043CCB1,3583787252949,4521014,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44B800011EC4A,3583787252949,4521014,apparel,BR-04,dec-kr-busan
30395DFA82C44BC0008680EF,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC000610F44,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC0000F9C68,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC00009CB68,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC0002245EE,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC0005588F0,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC000745F48,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC00074F906,3583787252956,4521015,apparel,GF-R2-U2,dec-kr-busan
30395DFA82C44BC0004785DC,3583787252956,4521015,apparel,BR-01,dec-kr-busan
30395DFA82C44BC0005F7CB0,3583787252956,4521015,apparel,BR-02,dec-kr-busan
30396062C38B87C00022EE08,3608439293115,4484575,apparel,GB-R2-U1,dec-kr-busan
30396062C38B87C0007E22E1,3608439293115,4484575,apparel,GB-R2-U1,dec-kr-busan
30396062C38B87C0004AAC07,3608439293115,4484575,apparel,GB-R2-U1,dec-kr-busan
30396062C38B87C0003564E9,3608439293115,4484575,apparel,BR-03,dec-kr-busan
30396062C38B880000099072,3608439293122,4484573,apparel,GB-R2-U1,dec-kr-busan
30396062C38B880000578972,3608439293122,4484573,apparel,GB-R2-U1,dec-kr-busan
30396062C38B880000684E57,3608439293122,4484573,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8800000DCAE1,3608439293122,4484573,apparel,BR-04,dec-kr-busan
30396062C38B8840005A49CF,3608439293139,4484571,apparel,GB-R2-U1,dec-kr-busan
30396062C38B88400080BC95,3608439293139,4484571,apparel,GB-R2-U1,dec-kr-busan
30396062C38B88400086A559,3608439293139,4484571,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8840004163FA,3608439293139,4484571,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8840004212A2,3608439293139,4484571,apparel,BR-01,dec-kr-busan
30396062C38B88C000293530,3608439293153,4484568,apparel,GB-R2-U1,dec-kr-busan
30396062C38B88C0008F6F33,3608439293153,4484568,apparel,GB-R2-U1,dec-kr-busan
30396062C38B88C0006F4410,3608439293153,4484568,apparel,GB-R2-U1,dec-kr-busan
30396062C38B88C0002E64C1,3608439293153,4484568,apparel,GB-R2-U1,dec-kr-busan
30396062C38B88C00078351F,3608439293153,4484568,apparel,BR-02,dec-kr-busan
30396062C38B8A400045F281,3608439293214,4484579,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8A40002ACD4C,3608439293214,4484579,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8A40005245F4,3608439293214,4484579,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8A40007D3140,3608439293214,4484579,apparel,BR-03,dec-kr-busan
30396062C38B8B00002271F4,3608439293245,4484577,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8B000051B026,3608439293245,4484577,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8B00006FC4E3,3608439293245,4484577,apparel,GB-R2-U1,dec-kr-busan
30396062C38B8B000095D274,3608439293245,4484577,apparel,BR-04,dec-kr-busan
30396062C38C76C000660F63,3608439302671,4267359,footwear,PE-01,dec-kr-busan
30396062C38C770000200233,3608439302688,4267358,footwear,PE-01,dec-kr-busan
30396062C38C7740000249DE,3608439302695,4267357,footwear,PE-01,dec-kr-busan
30396062C38C774000878863,3608439302695,4267357,footwear,PE-01,dec-kr-busan
30396062C38C7780009638AA,3608439302701,4267356,footwear,PE-01,dec-kr-busan
30396062C38C7780008E7878,3608439302701,4267356,footwear,PE-01,dec-kr-busan
30396062C38C7780006CF394,3608439302701,4267356,footwear,BR-01,dec-kr-busan
30396062C38C77C00058A66A,3608439302718,4267355,footwear,PE-01,dec-kr-busan
30396062C38C77C0004FD597,3608439302718,4267355,footwear,PE-01,dec-kr-busan
30396062C38C77C0007464D9,3608439302718,4267355,footwear,PE-01,dec-kr-busan
30396062C38C77C00026B2E2,3608439302718,4267355,footwear,BR-02,dec-kr-busan
30396062C38C7800003ADCE3,3608439302725,4267354,footwear,PE-01,dec-kr-busan
30396062C38C780000987426,3608439302725,4267354,footwear,PE-01,dec-kr-busan
30396062C38C7800002645AA,3608439302725,4267354,footwear,BR-03,dec-kr-busan
30396062C38C7840003F475E,3608439302732,4267353,footwear,PE-01,dec-kr-busan
30396062C38C78400052DEFA,3608439302732,4267353,footwear,PE-01,dec-kr-busan
30396062C38C7880001BA0F5,3608439302749,4267352,footwear,PE-01,dec-kr-busan
30396062C38C78800034741E,3608439302749,4267352,footwear,PE-01,dec-kr-busan
30396062C38C78C000125DFD,3608439302756,4267351,footwear,PE-01,dec-kr-busan
30396061C017D7800084132C,3608390244140,4695251,outdoor,GB-R2-U2,dec-kr-busan
30396061C017D780006CEE5D,3608390244140,4695251,outdoor,GB-R2-U2,dec-kr-busan
3039606203C156800041B8ED,3608409844101,2771158,outdoor,GB-R1-U2,dec-kr-busan
3039606203C15680002C6DD1,3608409844101,2771158,outdoor,GB-R1-U2,dec-kr-busan
30396061C04AAC80007FA858,3608390764662,5075450,apparel,GF-R1-U1,dec-kr-busan
30396061C04AAD00003C0710,3608390764686,5075452,apparel,GF-R1-U1,dec-kr-busan
30396061C04AAD00009170D1,3608390764686,5075452,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD3000092B926,3608390766208,5075454,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD3000090F222,3608390766208,5075454,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD300006C690D,3608390766208,5075454,apparel,BR-04,dec-kr-busan
30396061C04AD38000840DB7,3608390766222,5075456,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD3800040D244,3608390766222,5075456,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD3800009758A,3608390766222,5075456,apparel,BR-01,dec-kr-busan
30396061C04AD40000960197,3608390766246,5075458,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD40000666815,3608390766246,5075458,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD40000714CF0,3608390766246,5075458,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD4000072D441,3608390766246,5075458,apparel,BR-02,dec-kr-busan
30396061C04AD480000950F3,3608390766260,5075460,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD480000C9DF5,3608390766260,5075460,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD48000428BB9,3608390766260,5075460,apparel,BR-03,dec-kr-busan
30396061C04AD500001E341E,3608390766284,5075462,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD500001AA604,3608390766284,5075462,apparel,GF-R1-U1,dec-kr-busan
30396061C04AD580002F1338,3608390766307,5075464,apparel,GF-R1-U1,dec-kr-busan
30396061C0A0EAC0005993D9,3608391647797,5230913,apparel,GB-R2-U2,dec-kr-busan
30396061C0A0EAC0008BE164,3608391647797,5230913,apparel,GB-R2-U2,dec-kr-busan
30396061C0A0EAC0006FE17F,3608391647797,5230913,apparel,BR-04,dec-kr-busan
30396061C0A10400008D935F,3608391648800,5230914,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10400009521CB,3608391648800,5230914,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10400007696AE,3608391648800,5230914,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10400003F5692,3608391648800,5230914,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10400009627E4,3608391648800,5230914,apparel,BR-01,dec-kr-busan
30396061C0A1044000662FF9,3608391648817,5230915,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10440000CCFDB,3608391648817,5230915,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10440007E0471,3608391648817,5230915,apparel,GB-R2-U2,dec-kr-busan
30396061C0A104400002086B,3608391648817,5230915,apparel,BR-02,dec-kr-busan
30396061C0A104800048E525,3608391648824,5230916,apparel,GB-R2-U2,dec-kr-busan
30396061C0A10480000EFA1A,3608391648824,5230916,apparel,GB-R2-U2,dec-kr-busan
30396061C0A104800072025A,3608391648824,5230916,apparel,BR-03,dec-kr-busan
30396061C0A104C0003C8EE4,3608391648831,5230917,apparel,GB-R2-U2,dec-kr-busan
30396061C0A104C000123BE5,3608391648831,5230917,apparel,GB-R2-U2,dec-kr-busan
30396061C0A1050000327B1F,3608391648848,5230918,apparel,GB-R2-U2,dec-kr-busan
30396061C1AAAB000044C8F4,3608394369085,5834238,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AAAB00006F8150,3608394369085,5834238,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AAAB00003644A6,3608394369085,5834238,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AAAB00000D93B8,3608394369085,5834238,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AAAB00005D80E9,3608394369085,5834238,bag_pack,BR-04,dec-kr-busan
30396061C1AADC00007DA92C,3608394371040,5834237,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AADC00000FBDA6,3608394371040,5834237,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AADC000012C116,3608394371040,5834237,bag_pack,GF-R2-U1,dec-kr-busan
30396061C1AADC0000295A3E,3608394371040,5834237,bag_pack,BR-01,dec-kr-busan
30395DFA82C3C7C0002EC44E,3583787247679,4776658,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C7C000508FDC,3583787247679,4776658,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C7C00028ED15,3583787247679,4776658,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C7C00053E708,3583787247679,4776658,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C7C0003360FF,3583787247679,4776658,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C7C0006630B2,3583787247679,4776658,apparel,BR-02,dec-kr-busan
30395DFA82C3C8000093B1DC,3583787247686,4776660,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C80000113F55,3583787247686,4776660,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C80000774201,3583787247686,4776660,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C800001BEE19,3583787247686,4776660,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C800001F7711,3583787247686,4776660,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C8000066EE1B,3583787247686,4776660,apparel,BR-03,dec-kr-busan
30395DFA82C3C8400031C7E3,3583787247693,4776654,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C8400041CC77,3583787247693,4776654,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C8800079458F,3583787247709,4776656,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C8800050EC4B,3583787247709,4776656,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C8800045D059,3583787247709,4776656,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C88000242FD5,3583787247709,4776656,apparel,BR-04,dec-kr-busan
30395DFA82C3C9000053CE2C,3583787247723,4776662,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C900002A0D04,3583787247723,4776662,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C900004D9F28,3583787247723,4776662,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C90000274BE4,3583787247723,4776662,apparel,BR-01,dec-kr-busan
30395DFA82C3C940006099A4,3583787247730,4776664,apparel,GF-R1-U2,dec-kr-busan
30395DFA82C3C94000384260,3583787247730,4776664,apparel,GF-R1-U2,dec-kr-busan
3039606303BD9C00000E5EDC,3608449805926,4560115,apparel,FR-01,dec-kr-busan
3039606303BD9C0000038B52,3608449805926,4560115,apparel,FR-01,dec-kr-busan
3039606303BD9C000000A0B3,3608449805926,4560115,apparel,BR-02,dec-kr-busan
3039606303BD9C400040CCE0,3608449805933,4560116,apparel,FR-01,dec-kr-busan
3039606303BD9C400057419E,3608449805933,4560116,apparel,FR-01,dec-kr-busan
3039606303BD9C80006C99F0,3608449805940,4560113,apparel,FR-01,dec-kr-busan
3039606303BD9C8000553782,3608449805940,4560113,apparel,FR-01,dec-kr-busan
3039606303BD9C800074EF9E,3608449805940,4560113,apparel,FR-01,dec-kr-busan
3039606303BD9C8000143295,3608449805940,4560113,apparel,FR-01,dec-kr-busan
3039606303BD9C800051263A,3608449805940,4560113,apparel,BR-03,dec-kr-busan
3039606303BD9CC0007883C9,3608449805957,4560114,apparel,FR-01,dec-kr-busan
3039606303BD9CC000023709,3608449805957,4560114,apparel,FR-01,dec-kr-busan
3039606303BD9CC000586905,3608449805957,4560114,apparel,FR-01,dec-kr-busan
3039606303BD9CC0000B3764,3608449805957,4560114,apparel,BR-04,dec-kr-busan
3039606303BD9D00007D7EA6,3608449805964,4560111,apparel,FR-01,dec-kr-busan
3039606303BD9DC00048E770,3608449805995,4560112,apparel,FR-01,dec-kr-busan
3039606303BD9DC0007363DE,3608449805995,4560112,apparel,FR-01,dec-kr-busan
3039606303BD9DC00032D739,3608449805995,4560112,apparel,BR-01,dec-kr-busan
30396062C38F6EC0006C684B,3608439333071,2970265,outdoor,GF-R2-U1,dec-kr-busan
30396062C38F6EC00001E305,3608439333071,2970265,outdoor,GF-R2-U1,dec-kr-busan
30396062C38F6EC0002B2037,3608439333071,2970265,outdoor,BR-02,dec-kr-busan
30396061C000E280001C65FA,3608390009060,2908939,accessories,ACC-02,dec-kr-busan
30396061C000E2800007B313,3608390009060,2908939,accessories,ACC-02,dec-kr-busan
30396061C000E2C000683E8A,3608390009077,2908940,accessories,ACC-02,dec-kr-busan
30396061C000E2C0001F00D5,3608390009077,2908940,accessories,ACC-02,dec-kr-busan
30396061C000E30000949348,3608390009084,2908941,accessories,ACC-02,dec-kr-busan
30396061C000E340007561E6,3608390009091,2908942,accessories,ACC-02,dec-kr-busan
30396061C000E3800008D80E,3608390009107,2908943,accessories,ACC-02,dec-kr-busan
30396061C000E380008D864D,3608390009107,2908943,accessories,ACC-02,dec-kr-busan
3039606203C7D5C000467F60,3608409910639,2044126,apparel,FR-02,dec-kr-busan
3039606203C7D5C000548345,3608409910639,2044126,apparel,FR-02,dec-kr-busan
3039606203CBB080008D2355,3608409950109,1779032,apparel,FR-02,dec-kr-busan
3039606203CBB08000330140,3608409950109,1779032,apparel,FR-02,dec-kr-busan
3039606203CBB08000927CBF,3608409950109,1779032,apparel,FR-02,dec-kr-busan
3039606203CBB0800064FD5A,3608409950109,1779032,apparel,FR-02,dec-kr-busan
3039606203CBB080007D7C10,3608409950109,1779032,apparel,BR-03,dec-kr-busan
3039606203CBB0C0007860D0,3608409950116,1779033,apparel,FR-02,dec-kr-busan
3039606203CBB0C000195674,3608409950116,1779033,apparel,FR-02,dec-kr-busan
3039606203CBB100000975CC,3608409950123,1779030,apparel,FR-02,dec-kr-busan
3039606203CBB100006FB4E2,3608409950123,1779030,apparel,FR-02,dec-kr-busan
3039606203CBB1000091B84C,3608409950123,1779030,apparel,FR-02,dec-kr-busan
3039606203CBB100003C321A,3608409950123,1779030,apparel,FR-02,dec-kr-busan
3039606203CBB1000034A0EA,3608409950123,1779030,apparel,FR-02,dec-kr-busan
3039606203CBB100009842D5,3608409950123,1779030,apparel,FR-02,dec-kr-busan
3039606203CBB100003927F0,3608409950123,1779030,apparel,BR-04,dec-kr-busan
3039606203CBB140004994B9,3608409950130,1779031,apparel,FR-02,dec-kr-busan
3039606203CBB140007D3A4D,3608409950130,1779031,apparel,FR-02,dec-kr-busan
3039606203CBB14000729CF4,3608409950130,1779031,apparel,FR-02,dec-kr-busan
3039606203CBB140006CFC8B,3608409950130,1779031,apparel,FR-02,dec-kr-busan
3039606203CBB14000554BAC,3608409950130,1779031,apparel,FR-02,dec-kr-busan
3039606203CBB14000669EF8,3608409950130,1779031,apparel,BR-01,dec-kr-busan
3039606203CBB18000700482,3608409950147,1779029,apparel,FR-02,dec-kr-busan
3039606203CBB180006778D6,3608409950147,1779029,apparel,FR-02,dec-kr-busan
3039606203CBB1800001A079,3608409950147,1779029,apparel,FR-02,dec-kr-busan
3039606203CBB180007D4292,3608409950147,1779029,apparel,BR-02,dec-kr-busan
30396061C04A87000023022C,3608390763160,5075158,apparel,FR-03,dec-kr-busan
30396061C04A8700006E17C1,3608390763160,5075158,apparel,FR-03,dec-kr-busan
30396061C04A87000019570F,3608390763160,5075158,apparel,BR-03,dec-kr-busan
30396061C04A8740001DA249,3608390763177,5075159,apparel,FR-03,dec-kr-busan
30396061C04A8740003FBACB,3608390763177,5075159,apparel,FR-03,dec-kr-busan
30396061C04A874000859286,3608390763177,5075159,apparel,FR-03,dec-kr-busan
30396061C04A874000416E96,3608390763177,5075159,apparel,FR-03,dec-kr-busan
30396061C04A874000059545,3608390763177,5075159,apparel,BR-04,dec-kr-busan
30396061C04A8780006FC9B6,3608390763184,5075160,apparel,FR-03,dec-kr-busan
30396061C04A8780005B746F,3608390763184,5075160,apparel,FR-03,dec-kr-busan
30396061C04A8780001FAFCB,3608390763184,5075160,apparel,FR-03,dec-kr-busan
30396061C04A8780008488B9,3608390763184,5075160,apparel,BR-01,dec-kr-busan
30396061C04A87C0005EF1EA,3608390763191,5075161,apparel,FR-03,dec-kr-busan
30396061C04A87C00060F4A7,3608390763191,5075161,apparel,FR-03,dec-kr-busan
30396061C04A87C00092F2A7,3608390763191,5075161,apparel,BR-02,dec-kr-busan
30396061C04A8D00008D083A,3608390763405,5075162,apparel,FR-03,dec-kr-busan
30396061C04A8D000004058F,3608390763405,5075162,apparel,FR-03,dec-kr-busan
30395DFA82DA8380002077C8,3583787480465,4452334,bag_pack,PE-03,dec-kr-busan
30395DFA82DA8380008128D9,3583787480465,4452334,bag_pack,PE-03,dec-kr-busan
30395DFA82DA838000364302,3583787480465,4452334,bag_pack,PE-03,dec-kr-busan
30395DFA82DA83800050AEE7,3583787480465,4452334,bag_pack,PE-03,dec-kr-busan
30395DFA82DA83800003CAB7,3583787480465,4452334,bag_pack,PE-03,dec-kr-busan
30395DFA82DA83800062D4AF,3583787480465,4452334,bag_pack,BR-03,dec-kr-busan
30396062C390894000402204,3608439344374,2951927,footwear,PW-01,dec-kr-busan
30396062C3908940003E3C31,3608439344374,2951927,footwear,PW-01,dec-kr-busan
30396062C3908C000030AE77,3608439344480,2951929,footwear,PW-01,dec-kr-busan
30396062C3908C00006F1F4F,3608439344480,2951929,footwear,PW-01,dec-kr-busan
30396062C3908C00007901D5,3608439344480,2951929,footwear,BR-04,dec-kr-busan
30396062C3908C4000213B35,3608439344497,2951928,footwear,PW-01,dec-kr-busan
30396062C3908C400083F192,3608439344497,2951928,footwear,PW-01,dec-kr-busan
30396062C3908C8000818660,3608439344503,2951931,footwear,PW-01,dec-kr-busan
30396062C3908C8000895526,3608439344503,2951931,footwear,PW-01,dec-kr-busan
30396062C3908C80000EF5CD,3608439344503,2951931,footwear,BR-01,dec-kr-busan
