epc,ean,item_cd,category,fixture,store_id
30396061C12FE0400049A62A,3608393111692,4010360,apparel,GF-R1-U1,dec-fr-lyon
30396061C12FE0400045D069,3608393111692,4010360,apparel,GF-R1-U1,dec-fr-lyon
30396061C12FE0400040F2C0,3608393111692,4010360,apparel,GF-R1-U1,dec-fr-lyon
30396061C12FE040008C5A07,3608393111692,4010360,apparel,GF-R1-U1,dec-fr-lyon
30396061C12FE0400016DE33,3608393111692,4010360,apparel,GF-R1-U1,dec-fr-lyon
30396061C12FE040007AEA17,3608393111692,4010360,apparel,GF-R1-U1,dec-fr-lyon
30396061C0FE42C00087FDD8,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0004AC183,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C000677082,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C00060DFB0,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0003B4BF1,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C00063FB51,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0003AC59F,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0001D0B94,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C00042E88A,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C000198834,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C000054033,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C00085D75C,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0009416D2,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C000464747,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C00091EAE5,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0000B662B,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0002A1DD4,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30396061C0FE42C0007C50CD,3608392603631,5484463,apparel,GF-R1-U2,dec-fr-lyon
30395DFA819D00C00020B6AF,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C0008429F1,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C00034CD13,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C00041F46D,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C000578218,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C0008EC5CC,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C00056F600,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C00010D97C,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C0000405BA,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C000415382,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30395DFA819D00C00022307D,3583784229159,4361606,accessories,GB-R5-U2,dec-fr-lyon
30396061C0AF63000026CFFF,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF630000008988,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF6300003E0578,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF630000187081,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF63000066AD36,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF6300005C745B,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF6300001EE84B,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF6300001268CA,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF63000087F92E,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF63000014F570,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF6300003FFE3D,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0AF6300007B0BFA,3608391795962,5283901,apparel,GF-R1-U3,dec-fr-lyon
30396061C0EE89C0007F73D1,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C00032F9CC,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C0002349A7,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C00039024A,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C00098547A,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C000533128,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C00024FF27,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C0002860D0,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
30396061C0EE89C000275719,3608392442636,5275240,accessories,GB-R5-U3,dec-fr-lyon
3039606303C14700004C584F,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700005B1CFE,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C147000062CBFC,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700005C1B7C,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C1470000901AE4,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C147000007066B,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C147000072FC9A,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700007BA275,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C147000042B93C,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700005BEA84,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C1470000333522,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C1470000249B2C,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C147000082FAA9,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C1470000097237,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C1470000424039,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700004C5585,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700002AC76A,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
3039606303C14700008BCAC7,3608449843485,2686358,apparel,GF-R1-U4,dec-fr-lyon
30396062C387FD80002752CF,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD80005DBE6D,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD800049E08E,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD8000140C6D,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD80006E3952,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD80004AD9B4,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD800066E276,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD8000621BA7,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD800050E0F7,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD800088425C,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD8000775CF0,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD80002353BA,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD800039AD37,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD80003702B9,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30396062C387FD80008E284F,3608439256868,4744757,apparel,GF-R1-U5,dec-fr-lyon
30395DFA818E8E00001D8FD6,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E000073679F,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E000042C894,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E000073FCD5,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E000013E1FF,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E00008E6573,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E0000329525,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E0000844161,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E000097172F,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA818E8E0000648A99,3583784081207,4303771,accessories,GB-R5-U4,dec-fr-lyon
30395DFA81A689C0001F79E6,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C00042FFD5,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000140047,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000283026,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C00077B28E,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000087B7B,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C00051E2B7,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C0005EAD29,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000542CE0,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C0008CD05F,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000606092,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C00059EACD,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000429A27,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C000466C48,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C0003AB631,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C0006A1078,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C0006CF1B8,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA81A689C0005F5567,3583784326797,4270723,apparel,GF-R1-U6,dec-fr-lyon
30395DFA819E9C800039500F,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C80005BA491,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C800023DC21,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C80004FB9FB,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C80006EE2E5,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C800019DFF8,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C80004EB45C,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C8000533A20,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C800054810C,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30395DFA819E9C800038C135,3583784245623,4272775,footwear,PW-07,dec-fr-lyon
30396061C11EFF0000618F94,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00007D1CFB,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00008C4A36,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00006F4EF7,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00000DEF6B,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00000B250C,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF000069D322,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00006C553F,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00005B19AA,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00003AB4EA,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00002C50F2,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00009709E2,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00000206FC,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF00003E7592,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF000044B3B0,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30396061C11EFF0000785023,3608392938849,5474737,apparel,GF-R1-U7,dec-fr-lyon
30395DFA83004140002C251A,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA83004140009594C6,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA83004140000C1B39,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA830041400022687F,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA83004140002B2D09,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA83004140007CB739,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA8300414000907234,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA8300414000248313,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA83004140002C6994,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30395DFA830041400038559D,3583787866931,2959115,apparel,GF-R2-U1,dec-fr-lyon
30396062C392A9000081D106,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A90000082F47,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A90000894300,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A900000A0280,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A9000073E9E0,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A90000321D66,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A9000095107B,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A90000379758,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A900004BE26D,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A900006D554C,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396062C392A90000144FE2,3608439366123,2938501,footwear,PW-08,dec-fr-lyon
30396061C1110F00006FF4E7,3608392796128,5475670,footwear,PE-01,dec-fr-lyon
30396061C1110F0000171917,3608392796128,5475670,footwear,PE-01,dec-fr-lyon
30396061C1110F00005782B7,3608392796128,5475670,footwear,PE-01,dec-fr-lyon
30396061C1110F00008222F1,3608392796128,5475670,footwear,PE-01,dec-fr-lyon
30396061C1110F00006583DE,3608392796128,5475670,footwear,PE-01,dec-fr-lyon
30396061C1110F00007DAE73,3608392796128,5475670,footwear,PE-01,dec-fr-lyon
3039606203C6E4000011AC05,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E40000360ED8,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E400000CDD7C,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E40000219A56,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E40000641E97,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E40000640DE6,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E400008D819F,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E4000040E08A,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E40000675024,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E400004DE23D,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
3039606203C6E40000571F52,3608409900968,2177859,apparel,GF-R2-U2,dec-fr-lyon
30396062C38EB240008755F5,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240002ED14B,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240002619D7,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB2400047EA1D,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB2400033EED4,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240008EF6DF,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240000A0781,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240004D1D76,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB2400029FEAB,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240002F36A8,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240002F0295,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396062C38EB240006581C5,3608439325533,4194316,apparel,GF-R2-U3,dec-fr-lyon
30396061C15149C00054B3DC,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C0005BA53F,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C0004985A2,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C0006E8CC6,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C00032CE74,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C00017B490,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C000520535,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C15149C00018DD4F,3608393453839,5585514,footwear,PE-02,dec-fr-lyon
30396061C04D0D40004DA69A,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D40008E0DDF,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D40003EB933,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D4000617302,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D40007B9CB0,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D40001FE2B3,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D4000699705,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D400045C279,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30396061C04D0D40001AA857,3608390789016,5084559,apparel,GF-R2-U4,dec-fr-lyon
30395DFA82B57000006A9CE7,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B570000075F1D9,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B57000003CD9FE,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B5700000886BDB,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B5700000704301,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B570000084A5D4,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B57000007A076E,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B570000059C832,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B570000068F162,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B57000003CBB6E,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B5700000303E11,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B57000003C4FA8,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B57000000891F1,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B5700000912DAA,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B570000015E469,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B5700000251F51,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA82B57000007B9031,3583787100806,4794604,apparel,GF-R2-U5,dec-fr-lyon
30395DFA81E71B4000374005,3583784987974,5320702,outdoor,GB-R6-U6,dec-fr-lyon
30395DFA82FFC0000071E977,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC0000075D34B,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC0000011A064,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC00000545EE0,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC00000167E39,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000005754E6,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000004B3432,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000004CE651,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000003976DE,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000005BCEC7,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000005A2CAD,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000002BDB80,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000007354A1,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC0000009E3D0,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30395DFA82FFC000005B0AC4,3583787861769,2712377,apparel,GF-R2-U6,dec-fr-lyon
30396061C1ADE2400015EA45,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE240008410E8,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE24000272BA2,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE24000592C51,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE240001E98D5,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE2400085D03E,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE24000047336,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE240000E888C,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE24000482C39,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE240001D3670,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C1ADE240000FB995,3608394402010,5681989,footwear,PE-03,dec-fr-lyon
30396061C0F8FC8000355C17,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC80004B866D,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC800012B722,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC8000233586,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC800026F949,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC800024F09D,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC80006E5FC5,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC800066F9B6,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30396061C0F8FC80002919DF,3608392549625,5463305,apparel,GF-R2-U7,dec-fr-lyon
30395DFA819E2200002B0F85,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E22000016C565,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E220000648089,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E22000038CD84,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E2200000ADC5D,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E2200006E2619,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E2200000CA848,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E22000009DA61,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E22000007DA47,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E2200006068CF,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E22000001CFB3,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30395DFA819E2200007DDF3E,3583784240727,4598049,apparel,GF-R3-U1,dec-fr-lyon
30396061C0019D00003CD9B2,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D0000900E25,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D000021F4AB,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D000080CE94,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00008A476A,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00004512C8,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00005F0F70,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00003C90E7,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00002F49D6,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D000021EDC7,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D0000550D84,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00006D63E3,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D000064BD19,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00003E77DF,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D000096D69B,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30396061C0019D00000C0B65,3608390016525,4062636,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819E230000141C62,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E2300006322CC,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E230000189DAF,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E230000451ED8,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E23000075B6DA,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E23000018B329,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E2300006E546E,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E230000536E78,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
30395DFA819E2300007B345D,3583784240765,4598057,apparel,GF-R3-U2,dec-fr-lyon
