epc,ean,item_cd,category,fixture,store_id
30396061C031A8C0007C9D73,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0008E4DF1,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C00028D0A8,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C000062D25,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C000365E27,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C000076966,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0005D6207,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C000263B8D,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0007FBB7D,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0001BEB86,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0003D24A7,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0000BA850,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C000733ECC,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C0007DE338,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A8C00027240F,3608390508518,5023962,apparel,GB-R3-U1,dec-us-denver
30396061C031A9400011C950,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A9400064FA28,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A940004380FB,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A940000C9E2C,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A940006E9837,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A9400096BB87,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A940000D6AFC,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A94000599E8A,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A9400028B00D,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A9400080FB56,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A940000A8DA9,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A9400033F2D2,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A9400035A805,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A940005887B1,3608390508532,5023964,apparel,GB-R3-U2,dec-us-denver
30396061C031A98000915B4B,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A980008CAC68,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A980007DC9C9,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A980005EA8B1,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A9800056E100,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A980002A499A,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A9800097070E,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A98000690A42,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A9800032A3F3,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A980002EB049,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A98000628385,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A980006BB28D,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C031A98000623A42,3608390508549,5023965,apparel,GB-R3-U3,dec-us-denver
30396061C03C6880005EB886,3608390618583,5045392,bag_pack,GF-R5-U3,dec-us-denver
30396061C03C6880005B001E,3608390618583,5045392,bag_pack,GF-R5-U3,dec-us-denver
30396061C03C6880004552B0,3608390618583,5045392,bag_pack,GF-R5-U3,dec-us-denver
30396061C03C68800034D738,3608390618583,5045392,bag_pack,GF-R5-U3,dec-us-denver
30396061C03C688000222272,3608390618583,5045392,bag_pack,GF-R5-U3,dec-us-denver
30396061C03C68800068E615,3608390618583,5045392,bag_pack,GF-R5-U3,dec-us-denver
30396061C03CB7C0000082F5,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C00047ED27,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C0001ACA26,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C000330AF3,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C00083504F,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C0006CFFC1,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C0008BB4F7,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C00025BDDB,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C0006618A8,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C0007AD831,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03CB7C000034A3F,3608390621750,5045537,bag_pack,GF-R5-U4,dec-us-denver
30396061C03D3940002812BB,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D394000003414,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400028CE51,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400029A544,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400016D7AC,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400043139D,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400059ACC1,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940007D9BBE,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400059C58C,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D39400033E1B3,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940004EEAB1,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D394000252A7F,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D394000201765,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D394000604857,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940001706C7,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940006C5613,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940002CFC3F,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D394000046C37,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D394000933444,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940005E174D,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940001398FF,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3940000B58F8,3608390626939,5042465,apparel,GB-R3-U4,dec-us-denver
30396061C03D3980007090F3,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D398000178D24,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D398000127010,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D3980007B0ACC,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D39800052AC40,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D3980006EABBF,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D3980004CB606,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D39800098678F,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D398000797822,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D3980000A1C87,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D3980004A6D71,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D3980000F34C7,3608390626946,5042466,apparel,GB-R3-U5,dec-us-denver
30396061C03D39C000756A50,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C00086ECF2,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C00071B3F7,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C0008FCB64,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C00034FB00,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C0004685C2,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C0008F7C3E,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C00095C065,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C00086B3EE,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C00059DC2F,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C0002D1150,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C0006BD879,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D39C0003E3336,3608390626953,5042467,apparel,GB-R3-U6,dec-us-denver
30396061C03D3A4000380329,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A4000746537,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40003609E0,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40000FE721,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40002E8B4E,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A4000377A04,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40002733A4,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40006F9E5E,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A400004774C,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A400015600C,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40002AAC96,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40003F52B3,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40002465CC,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A400070C9BC,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40002531D3,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A40009771BC,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A400089A2C1,3608390626977,5042469,apparel,GB-R3-U7,dec-us-denver
30396061C03D3A80005C8536,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A8000085EC2,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80003D6305,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80004ECD90,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80001D3EE9,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A800075239E,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A800028E5FD,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80005ABC18,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80001E915F,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A800073F7E7,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A8000970F37,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80002EE8CE,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80005F6BCA,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A800053E24A,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A8000510AE1,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A80007E8A9E,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A8000170140,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03D3A800013F278,3608390626984,5042470,apparel,GB-R4-U1,dec-us-denver
30396061C03EF680000DBF30,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680000318FC,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF6800040082B,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF68000698FDC,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680004D6498,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680004A2D6C,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF68000211C4A,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF68000339FBE,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680007A5F1C,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF6800057ADE0,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680000DA77E,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF6800083FA87,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF6800066C74C,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680004150F2,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680008E620E,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680009817B9,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF680001FCE79,3608390644742,5054366,apparel,GB-R4-U2,dec-us-denver
30396061C03EF700002297D7,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF700003D7617,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF7000078C086,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF700002AC98B,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF70000617B23,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF7000056E7AE,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF70000106C62,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF7000050E89C,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF700007E0B90,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF70000915D34,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF70000574115,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF700001B3D6D,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF7000084ABCB,3608390644766,5054368,apparel,GB-R4-U3,dec-us-denver
30396061C03EF7400000246C,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740004EAC7A,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF74000172D86,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740003C896D,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740000F9D0B,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF7400064F25C,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF7400017B98A,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF74000425D44,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740001CD9F1,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740002BA56C,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF7400045E3DE,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF7400061AB6D,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF74000063DE1,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF74000450543,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740007EEEBB,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF7400010D47D,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740005B31C5,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740003EBB44,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF74000595A7D,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF740007E13E3,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF7400072A92D,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF74000780160,3608390644773,5054369,apparel,GB-R4-U4,dec-us-denver
30396061C03EF78000509533,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF78000092466,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF7800088CC3E,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF7800021C2F5,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF780009509E7,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF780000DC553,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF78000911F0C,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF780007C1E34,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF78000161A15,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF780003EB5BC,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF7800013D5E6,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF78000583BEA,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF7800073E964,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03EF780006FFB58,3608390644780,5054370,apparel,GB-R4-U5,dec-us-denver
30396061C03F38000003104D,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000005337E,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000022629A,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F380000685272,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F3800006708D1,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000052AF91,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F3800005CCC65,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F380000581B4E,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000006A9E0,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F380000801FB0,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000049BF24,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F3800005B88B9,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F3800001AFB0A,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000041ABD5,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F3800002288D4,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F38000021D157,3608390647361,4955224,apparel,GB-R4-U6,dec-us-denver
30396061C03F3840003FE739,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38400094E435,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38400093979C,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F384000342B42,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38400085590A,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840006BB0F5,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840004BC95F,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F384000287DB2,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840004D84A1,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840005F7539,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840007654F3,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840003F1E65,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F3840005D601F,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F384000792F33,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F384000123C74,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38400078EDFE,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38400014470E,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38400054CC9F,3608390647378,4955225,apparel,GB-R4-U7,dec-us-denver
30396061C03F38800014D2CF,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F3880002D10D5,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F3880000BA6CF,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F3880003B073E,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F388000875550,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F3880000DD31A,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F3880005EA728,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F3880005837A8,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F38800016A640,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F38800007EB9E,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F388000423B57,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F38800011BDEF,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F388000651248,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F38800046BD8B,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F38800037FB36,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F388000423CF5,3608390647385,4955226,apparel,FR-01,dec-us-denver
30396061C03F38C0003D13FA,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C0008ED0C3,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C0001A747E,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C000544BA2,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C0008D9654,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C0004E47FD,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C000920F14,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C000269B80,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C0007EAED9,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C00037C8EB,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C00096654E,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03F38C000732189,3608390647392,4955227,apparel,FR-02,dec-us-denver
30396061C03FA700006DBECF,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA70000400AF9,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700003A4CEA,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA7000090A0CD,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700002E61FF,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA70000510E3B,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA7000038E950,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700006D3607,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700005179E8,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA7000081C151,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA70000767840,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA70000962904,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700002C877C,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700006412CD,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA70000344BE6,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA700000C7BE2,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA7000010BFD6,3608390651801,4955228,apparel,FR-03,dec-us-denver
30396061C03FA740000DE4AF,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740006F660D,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740002B573D,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA7400066B2D3,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA74000897B6E,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740009591A2,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740009854E0,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740004B365F,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA7400009FBFC,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA7400038F417,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA7400048F3C6,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA74000168D47,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA7400076277E,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740000A3E7C,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA74000411F97,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA74000108D87,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA7400021FF0E,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C03FA740007B81DE,3608390651818,4955229,apparel,FR-04,dec-us-denver
30396061C044E4800083D485,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480002E02ED,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E4800080E9B7,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E48000846473,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480003D420B,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E4800082B467,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480001EFE2E,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E4800032E388,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E4800010C4B7,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480008FD4F1,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E48000030152,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480008A77E1,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480000293ED,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
30396061C044E480005C1369,3608390705467,5059319,apparel,GF-R1-U1,dec-us-denver
