epc,ean,item_cd,category,fixture,store_id
30396062C38B87C00070FF35,3608439293115,4484575,apparel,GB-R1-U2,dec-fr-marseille
30396062C38B87C00016F85D,3608439293115,4484575,apparel,GB-R1-U2,dec-fr-marseille
30396062C38B87C00034F1D0,3608439293115,4484575,apparel,GB-R1-U2,dec-fr-marseille
30396062C38B87C0004DDC46,3608439293115,4484575,apparel,GB-R1-U2,dec-fr-marseille
30396061C12FE6C0008AD8C7,3608393111951,5588962,outdoor,GF-R1-U1,dec-fr-marseille
30396062C38D1E80006986F4,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80000F0305,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E800071C713,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80004A59C5,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80001C6F83,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80008D337D,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E800012A5E4,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E8000752E45,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80004943DF,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80002BA3D7,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80007C061A,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80006CAA67,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80002BA995,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396062C38D1E80005B43BA,3608439309380,4264183,apparel,GB-R2-U1,dec-fr-marseille
30396061C072A540000C3DFF,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A540007DA321,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A54000705FDB,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A5400074BDBB,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A54000292255,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A5400092CB6F,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A54000975064,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A54000636621,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A540001CD560,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A5400054FD32,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A54000376F01,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A54000173D3A,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A540000EDFA0,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30396061C072A5400026D8A2,3608391173975,5189946,apparel,GB-R2-U2,dec-fr-marseille
30395DFA82B57000001A7DA3,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B5700000380325,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B57000006B193F,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B5700000881E2D,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B57000000E6CCC,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B570000029EFA9,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B570000004FACF,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B570000037037B,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B57000008649F6,3583787100806,4794604,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B8CEC0001EC2B5,3583787135310,4905815,outdoor,GF-R1-U2,dec-fr-marseille
3039606303BED9C0005B7141,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C000874435,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C0006EB576,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C000860857,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C000353234,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C0000ACEB1,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C000621A83,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C000200DEE,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C00069FBF6,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C00047CECD,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
3039606303BED9C0004A11D2,3608449818636,4272081,apparel,GB-R3-U2,dec-fr-marseille
30396061C05E9D4000342365,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D40008C773A,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D4000181C01,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D400032F22A,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D4000460388,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D400043F735,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D40001463F3,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D400074D3C0,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D4000802008,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D400053E4FF,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C05E9D400043B83E,3608390968855,5143882,apparel,FR-01,dec-fr-marseille
30396061C0B10100004259D9,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B10100005EEA95,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B1010000006027,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B10100006E827B,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B10100007E31A0,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B10100007104C3,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B10100003142AC,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B10100000BC92C,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30396061C0B1010000162D60,3608391812522,5187600,accessories,ACC-03,dec-fr-marseille
30395DFA82C67C4000807E52,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C40007EC309,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C400061E32A,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C40006935D6,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C40005F63EC,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C400068123B,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C400011BFBF,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C40004B0EBC,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C4000591A5E,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C40003F7C00,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C4000679FD0,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30395DFA82C67C4000316C14,3583787275375,4104175,accessories,CO-IR,dec-fr-marseille
30396061C0D45A400004BDE5,3608392174490,5391022,footwear,PW-01,dec-fr-marseille
30396061C0D45A40000E4642,3608392174490,5391022,footwear,PW-01,dec-fr-marseille
30396061C0D45A40002C6C53,3608392174490,5391022,footwear,PW-01,dec-fr-marseille
30396061C0D45A400041C1E6,3608392174490,5391022,footwear,PW-01,dec-fr-marseille
30396061C0D45A4000218F6C,3608392174490,5391022,footwear,PW-01,dec-fr-marseille
30396061C1514980002906FF,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980003469F8,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980004BD9CF,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980001F7181,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980006CBC2E,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C151498000046ED1,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980008E90A0,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C151498000347146,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980001DE1F7,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30396061C1514980008D4703,3608393453822,5585513,footwear,PW-02,dec-fr-marseille
30395DFA82C3C800003FF1CE,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C800001F3719,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C800005CC364,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C8000067AE47,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C80000650931,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C800000A8D4A,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C80000778DF5,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C800000C442E,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30395DFA82C3C800005BDA17,3583787247686,4776660,apparel,FR-02,dec-fr-marseille
30396061C0B9E7800094B988,3608391903664,5326040,outdoor,GF-R2-U1,dec-fr-marseille
30396061C0252C800013E7C4,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C800098512A,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C8000891EDF,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C8000394C91,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C8000317A9A,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C80004AF0E0,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C80003A8FCC,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30396061C0252C80000219D6,3608390380664,4883186,apparel,FR-03,dec-fr-marseille
30395DFA830458400014D75A,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA83045840008945AF,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA83045840008AAB9F,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA8304584000208B26,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA8304584000861ADB,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA830458400012FF69,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA83045840001DFFC4,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA83045840008494DF,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA83045840005FD0CC,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA8304584000179B76,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA8304584000331885,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA8304584000468367,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30395DFA83045840002A79CF,3583787908815,2458972,apparel,GF-R1-U1,dec-fr-marseille
30396061C132E940006695AA,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E9400026459D,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E9400005FDEE,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E94000663756,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E94000182039,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E940000DEFA4,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E940008DE7C8,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30396061C132E940003EA35E,3608393142771,4512994,apparel,GF-R1-U2,dec-fr-marseille
30395DFA830436800068C5C2,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA83043680005622DC,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA83043680000B018B,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA83043680003C65AE,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA83043680000641BB,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA83043680008418FD,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA830436800012D465,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA83043680000EC70B,3583787907467,2959084,apparel,GF-R2-U1,dec-fr-marseille
30395DFA81D1B200004E2901,3583784768726,4990498,outdoor,GF-R2-U2,dec-fr-marseille
30395DFA81D1B200003AD95B,3583784768726,4990498,outdoor,GF-R2-U2,dec-fr-marseille
30395DFA818E220000195BAE,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200003D03E4,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200007E7776,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E220000252C37,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E22000018339D,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200000B7F67,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E220000759C8C,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E220000176BA7,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E22000082158B,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200005BD4E6,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200000FE306,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200005D3B60,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200008C5A30,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E220000603F99,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E2200003AFA95,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA818E22000079D3B2,3583784076883,4303769,accessories,GB-R1-U1,dec-fr-marseille
30395DFA819EC540005916E4,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC540002EFBBB,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC54000112B9F,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC54000580231,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC540008EF998,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC5400031567E,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC54000178B72,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC5400081C324,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC540006BE8CE,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA819EC5400069BCE1,3583784247252,4530957,footwear,PW-03,dec-fr-marseille
30395DFA82E55E400005CC0F,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E4000528FC3,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E400064006B,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E400097DBA4,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E40005DE0A0,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E40000D8A90,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E40007D8039,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E40007FB763,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E40004738EA,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E400014B0C4,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA82E55E400096A064,3583787591611,4289569,apparel,GF-R2-U2,dec-fr-marseille
30395DFA81DFE5C0001F99D9,3583784914154,5285945,outdoor,GF-R3-U1,dec-fr-marseille
30395DFA82E764C0006AA23F,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C0002F76CE,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C000669F23,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C0002B79BC,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C0004F540E,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C000048871,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C0008EBB26,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C0002B11A9,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
30395DFA82E764C00087CFDC,3583787612354,4170008,apparel,GF-R3-U1,dec-fr-marseille
3039606303BD8840002D244B,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD8840007394EF,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD8840006FA16F,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD8840005248E8,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD88400050D091,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD884000542F99,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD8840004939F7,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD8840000A0F83,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
3039606303BD8840006E8432,3608449805131,4560143,apparel,GF-R3-U2,dec-fr-marseille
30396062C38F5100001FE160,3608439331886,4126988,footwear,PE-01,dec-fr-marseille
30396062C38F5100006FD747,3608439331886,4126988,footwear,PE-01,dec-fr-marseille
30396062C38F5100000A37AC,3608439331886,4126988,footwear,PE-01,dec-fr-marseille
30396062C38F51000036F462,3608439331886,4126988,footwear,PE-01,dec-fr-marseille
30396062C38F510000928040,3608439331886,4126988,footwear,PE-01,dec-fr-marseille
30396062C38AFAC0008A40E7,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC0004AFDBB,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC000128EB9,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC00037F3AC,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC000144E09,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC0000F63FE,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC0004E4092,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396062C38AFAC0000AB0FC,3608439287473,4336855,accessories,GB-R1-U2,dec-fr-marseille
30396061C0DBAA40003C17BF,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA40007FF317,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA40006EC3FB,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA400021DA7D,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA4000968983,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA400088203F,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA400032DC88,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA4000579395,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA4000513A0A,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA400092AAD8,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA40002128A8,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C0DBAA40001A8101,3608392249372,5407392,apparel,GB-R1-U1,dec-fr-marseille
30396061C000E300004BE77A,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E300008CF052,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E300003B30B4,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E300005712AB,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E300008EFF1D,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E3000089B1D7,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E30000285425,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C000E300008FABDF,3608390009084,2908941,accessories,GB-R2-U1,dec-fr-marseille
30396061C0252D400058D76D,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C0252D40000525F3,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C0252D400012C7D7,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C0252D400027276A,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C0252D40001AB432,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C0252D40000B71D8,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C0252D400032455E,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-marseille
30396061C04CD4000058646F,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30396061C04CD4000030C30B,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30396061C04CD40000861031,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30396061C04CD400005A228B,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30396061C04CD4000078B031,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30396061C04CD4000074656A,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30396061C04CD4000035B3A8,3608390786725,5083872,footwear,PE-02,dec-fr-marseille
30395DFA8185E78000212C1D,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E7800059355F,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E780006DF33A,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E780004D23F9,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E78000486483,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E78000104A47,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E780004ED46E,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E78000693089,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E780002ED692,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E7800068A7BE,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E7800011038E,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E780001F4492,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E78000940166,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E780002BEE47,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E7800008D74B,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30395DFA8185E78000331B88,3583783992627,2458962,apparel,GB-R2-U1,dec-fr-marseille
30396062C39BE1000088728B,3608439460524,2558419,outdoor,GF-R3-U2,dec-fr-marseille
30396062C39BE100002F7963,3608439460524,2558419,outdoor,GF-R3-U2,dec-fr-marseille
30395DFA81865BC0008B7825,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00006A596,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC0004C67E4,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00036C488,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC000070895,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00028CF11,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00062FD98,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC0002916E6,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00018012B,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC0005372F0,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC0003725E2,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC0005A7758,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC000937A0D,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00003A3A4,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30395DFA81865BC00088A996,3583783997271,4097231,apparel,GB-R2-U2,dec-fr-marseille
30396061C1601F0000915166,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F00000166BC,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F000086E7AA,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F00008E692B,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F0000550441,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F000082DFE0,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F00008B9CF6,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F0000416A1C,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F0000355D62,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F000079302C,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F0000788B06,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30396061C1601F00005242A7,3608393605726,5537069,accessories,GB-R2-U2,dec-fr-marseille
30395DFA82EA24400079E315,3583787640494,4273312,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA82EA2440007397A0,3583787640494,4273312,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA82EA2440004114A1,3583787640494,4273312,bag_pack,GF-R1-U2,dec-fr-marseille
30395DFA82EA2440003FB54B,3583787640494,4273312,bag_pack,GF-R1-U2,dec-fr-marseille
30396062C39EA140002FB972,3608439488696,2349291,accessories,GB-R3-U1,dec-fr-marseille
