epc,ean,item_cd,category,fixture,store_id
3039606203C6E400000D519D,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4000065F551,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E40000241D77,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4000023BFD7,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E400007C7B6D,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E400006C7137,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E400006F04D1,3608409900968,2177859,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E40000687889,3608409900968,2177859,apparel,BR-02,dec-kr-seoul
3039606203C6E44000678399,3608409900975,2177857,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E44000507911,3608409900975,2177857,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E480005CDBB3,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E48000974281,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4800019CA10,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E48000773290,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E48000245A97,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E480002F42A7,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E48000418849,3608409900982,2177860,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E48000866A41,3608409900982,2177860,apparel,BR-03,dec-kr-seoul
3039606203C6E4C00058C5DF,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C0007B7C47,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C000386986,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C000038AC4,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C00004B337,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C00054BAC4,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C0008CB587,3608409900999,2177861,apparel,GB-R1-U3,dec-kr-seoul
3039606203C6E4C000089BC0,3608409900999,2177861,apparel,BR-04,dec-kr-seoul
3039606303C1A040004C6F07,3608449847056,2456175,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A040004490CE,3608449847056,2456175,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A040007F31C5,3608449847056,2456175,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A04000729E2C,3608449847056,2456175,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A040005F282F,3608449847056,2456175,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A04000377CD9,3608449847056,2456175,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A040003536FF,3608449847056,2456175,apparel,BR-05,dec-kr-seoul
3039606303C1A0C000712AEA,3608449847070,2456176,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A0C00060E047,3608449847070,2456176,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A0C00089B790,3608449847070,2456176,apparel,BR-06,dec-kr-seoul
3039606303C1A18000680637,3608449847100,2456170,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A180003C5B4D,3608449847100,2456170,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1800048C740,3608449847100,2456170,apparel,BR-01,dec-kr-seoul
3039606303C1A1C0000033F6,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C0001301BE,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C0004DC657,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C000137263,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C00014C176,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C00087865B,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C000153E90,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C0003882B6,3608449847117,2456173,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A1C000185226,3608449847117,2456173,apparel,BR-02,dec-kr-seoul
3039606303C1A1C0002F5A25,3608449847117,2456173,apparel,BR-03,dec-kr-seoul
3039606303C1A200007BF11D,3608449847124,2456174,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A200000A3CFC,3608449847124,2456174,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A20000765777,3608449847124,2456174,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A200005E8B0E,3608449847124,2456174,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A2000079FA6C,3608449847124,2456174,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A20000124626,3608449847124,2456174,apparel,BR-04,dec-kr-seoul
3039606303C1A2400056621D,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A240008BE060,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A240006867E8,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A2400062E13A,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A2400008C536,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A240002F1749,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A240008D4383,3608449847131,2456172,apparel,GF-R2-U2,dec-kr-seoul
3039606303C1A240000391DB,3608449847131,2456172,apparel,BR-05,dec-kr-seoul
3039606303C1A24000116082,3608449847131,2456172,apparel,BR-06,dec-kr-seoul
30395DFA82E6540000344DA2,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E654000083A18B,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E654000007DD1A,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E65400006F24A1,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E6540000658002,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E654000000F0A6,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E65400005A7B7D,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E6540000414BEE,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E65400003759E7,3583787601440,4006564,bag_pack,GF-R3-U4,dec-kr-seoul
30395DFA82E65400003D42ED,3583787601440,4006564,bag_pack,BR-01,dec-kr-seoul
30395DFA82E654000023421B,3583787601440,4006564,bag_pack,BR-02,dec-kr-seoul
30396061C0FAF1000073DE51,3608392569647,5475815,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1000013155D,3608392569647,5475815,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1000081B18E,3608392569647,5475815,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF100001C7574,3608392569647,5475815,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF10000623B3F,3608392569647,5475815,apparel,BR-03,dec-kr-seoul
30396061C0FAF14000741784,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF14000416288,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1400063F318,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF14000437D99,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF140000E0275,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF140008BBB28,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1400057FDC7,3608392569654,5475816,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF140005E6AEC,3608392569654,5475816,apparel,BR-04,dec-kr-seoul
30396061C0FAF180005C2729,3608392569661,5475817,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1800005E323,3608392569661,5475817,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1800007C707,3608392569661,5475817,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF18000180CD2,3608392569661,5475817,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF18000267BAE,3608392569661,5475817,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF180000B4B34,3608392569661,5475817,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF180003E61DB,3608392569661,5475817,apparel,BR-05,dec-kr-seoul
30396061C0FAF1C0005B8B6C,3608392569678,5475818,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1C0005D9A61,3608392569678,5475818,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1C00043E02D,3608392569678,5475818,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1C0004B477E,3608392569678,5475818,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF1C0004562D3,3608392569678,5475818,apparel,BR-06,dec-kr-seoul
30396061C0FAF2000056FBC9,3608392569685,5475819,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF200000D3D03,3608392569685,5475819,apparel,GB-R5-U3,dec-kr-seoul
30396061C0FAF200002DF33E,3608392569685,5475819,apparel,BR-01,dec-kr-seoul
30396061C0FAF240008D3E96,3608392569692,5475820,apparel,GB-R5-U3,dec-kr-seoul
30395DFA80CC2E800081FFAC,3583782090829,1033680,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2E80002FE8E1,3583782090829,1033680,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2E8000383EF0,3583782090829,1033680,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2E8000468D55,3583782090829,1033680,apparel,BR-02,dec-kr-seoul
30395DFA80CC2EC00019385A,3583782090836,1033681,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2EC0001480D7,3583782090836,1033681,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2EC0006E1342,3583782090836,1033681,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2EC000151EF4,3583782090836,1033681,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2EC0008F5EE3,3583782090836,1033681,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2EC0001EDA89,3583782090836,1033681,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2EC0000C0BA6,3583782090836,1033681,apparel,BR-03,dec-kr-seoul
30395DFA80CC2F00007566B0,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F00002854C2,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F000015B2D1,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F000022B09B,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F00001985EB,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F00000E948D,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F00004CDF7F,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F00003CCC06,3583782090843,1033682,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F00001D5FD8,3583782090843,1033682,apparel,BR-04,dec-kr-seoul
30395DFA80CC2F000093FD6F,3583782090843,1033682,apparel,BR-05,dec-kr-seoul
30395DFA80CC2F40007A321B,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F4000728F1F,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F400077288D,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F40004C6C47,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F400024CEB4,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F4000928930,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F4000420B57,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F40002B3D09,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F4000652F66,3583782090850,1033683,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F40008FC06F,3583782090850,1033683,apparel,BR-06,dec-kr-seoul
30395DFA80CC2F400064EE4E,3583782090850,1033683,apparel,BR-01,dec-kr-seoul
30395DFA80CC2F8000748230,3583782090867,1033684,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F8000186750,3583782090867,1033684,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F800088D940,3583782090867,1033684,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F800068632A,3583782090867,1033684,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F80008B69D3,3583782090867,1033684,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F80006F56B6,3583782090867,1033684,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2F800027B17F,3583782090867,1033684,apparel,BR-02,dec-kr-seoul
30395DFA80CC2FC0004DF15C,3583782090874,1033685,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2FC00066E909,3583782090874,1033685,apparel,GB-R5-U4,dec-kr-seoul
30395DFA80CC2FC00067FCA2,3583782090874,1033685,apparel,BR-03,dec-kr-seoul
30396061C13BAC8000234507,3608393232502,5625145,outdoor,GF-R5-U1,dec-kr-seoul
30396061C13BAC80006537E6,3608393232502,5625145,outdoor,GF-R5-U1,dec-kr-seoul
30396061C13BAC8000610D01,3608393232502,5625145,outdoor,BR-04,dec-kr-seoul
30396061C0549B00007A7B29,3608390866366,5104619,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B00008DA82D,3608390866366,5104619,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B0000114E4D,3608390866366,5104619,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B00006FA802,3608390866366,5104619,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B0000982206,3608390866366,5104619,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B0000216103,3608390866366,5104619,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B000086F2F2,3608390866366,5104619,apparel,BR-05,dec-kr-seoul
30396061C0549B4000661158,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B400091D6BD,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B40002D39A3,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B40004DC1D4,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B40002D52D8,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B400001917D,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B400004766A,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B4000045074,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B40004BD7F1,3608390866373,5104620,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B400067CBC8,3608390866373,5104620,apparel,BR-06,dec-kr-seoul
30396061C0549B40003E745D,3608390866373,5104620,apparel,BR-01,dec-kr-seoul
30396061C0549B80000EDB84,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B80005C750E,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B80005F1C67,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B80001844F3,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B80003E115A,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B800078429E,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B80000DF32C,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B80004E5F2E,3608390866380,5104621,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549B800031B041,3608390866380,5104621,apparel,BR-02,dec-kr-seoul
30396061C0549B800030D465,3608390866380,5104621,apparel,BR-03,dec-kr-seoul
30396061C0549BC00010EBEC,3608390866397,5104622,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549BC0003E7C4D,3608390866397,5104622,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549BC0005B0F03,3608390866397,5104622,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549BC00039E15C,3608390866397,5104622,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549BC0004A4038,3608390866397,5104622,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549BC000535B2E,3608390866397,5104622,apparel,GB-R4-U5,dec-kr-seoul
30396061C0549BC00042C0BB,3608390866397,5104622,apparel,BR-04,dec-kr-seoul
30396061C054AB00003B16B8,3608390867004,5104623,apparel,GB-R4-U5,dec-kr-seoul
30396061C054AB00008C51BD,3608390867004,5104623,apparel,GB-R4-U5,dec-kr-seoul
30396061C054AB00007729C8,3608390867004,5104623,apparel,GB-R4-U5,dec-kr-seoul
30396061C054AB000082391D,3608390867004,5104623,apparel,BR-05,dec-kr-seoul
30396061C14B0A000028BCC8,3608393389848,5664473,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A00000B88B7,3608393389848,5664473,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A4000324744,3608393389855,5664474,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A40004CBDF7,3608393389855,5664474,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A4000959934,3608393389855,5664474,apparel,BR-06,dec-kr-seoul
30396061C14B0A800019BCF6,3608393389862,5664475,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A80004D59A1,3608393389862,5664475,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A800019BB10,3608393389862,5664475,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A80006D06F6,3608393389862,5664475,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0A800071EFAF,3608393389862,5664475,apparel,BR-01,dec-kr-seoul
30396061C14B0AC0004E452B,3608393389879,5664476,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0AC000131FFC,3608393389879,5664476,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0AC00019BAE3,3608393389879,5664476,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0AC0007F30B3,3608393389879,5664476,apparel,BR-02,dec-kr-seoul
30396061C14B0B0000346520,3608393389886,5664477,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B0B00008AB863,3608393389886,5664477,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B678000975DEB,3608393393586,5664478,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B6780006EB047,3608393393586,5664478,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B67C000174D6D,3608393393593,5664479,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B67C0003DB460,3608393393593,5664479,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B67C000157334,3608393393593,5664479,apparel,BR-03,dec-kr-seoul
30396061C14B8D80006319BD,3608393395108,5664480,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8D800038DBAF,3608393395108,5664480,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8D8000315FF8,3608393395108,5664480,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8D80003399FC,3608393395108,5664480,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8D800089C0C8,3608393395108,5664480,apparel,BR-04,dec-kr-seoul
30396061C14B8DC0004DB24A,3608393395115,5664481,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8DC0000D3668,3608393395115,5664481,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8DC0000D9C4D,3608393395115,5664481,apparel,GB-R5-U5,dec-kr-seoul
30396061C14B8DC000008942,3608393395115,5664481,apparel,BR-05,dec-kr-seoul
30396061C14B8E00005C7082,3608393395122,5664482,apparel,GB-R5-U5,dec-kr-seoul
30396061C0B101000072B2ED,3608391812522,5187600,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B10100002B4EB6,3608391812522,5187600,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B101000060B081,3608391812522,5187600,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B10100005CC336,3608391812522,5187600,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B101000095014E,3608391812522,5187600,accessories,BR-06,dec-kr-seoul
30396061C0B101400075AB5B,3608391812539,5187601,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B1014000826550,3608391812539,5187601,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B10140000EEFE8,3608391812539,5187601,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B101400028723F,3608391812539,5187601,accessories,BR-01,dec-kr-seoul
30396061C0B10180007F69F9,3608391812546,5187602,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B1018000730049,3608391812546,5187602,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B101800022F316,3608391812546,5187602,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B101800014846C,3608391812546,5187602,accessories,GB-R5-U3,dec-kr-seoul
30396061C0B101800009266D,3608391812546,5187602,accessories,BR-02,dec-kr-seoul
30396061C00B92800038C318,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B928000934A2A,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B9280003A1762,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B928000079736,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B9280004FD773,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B9280001EDD49,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B928000105F0F,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B92800035AE0E,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B9280008BE798,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B9280002E7AA6,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B928000332BB8,3608390118502,4047155,accessories,GB-R4-U1,dec-kr-seoul
30396061C00B92800042B922,3608390118502,4047155,accessories,BR-03,dec-kr-seoul
30396061C00B9280008C3397,3608390118502,4047155,accessories,BR-04,dec-kr-seoul
30396061C00B9280004A8E9F,3608390118502,4047155,accessories,BR-05,dec-kr-seoul
30395DFA819C7A0000936FB8,3583784223768,4557085,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A0000002A13,3583784223768,4557085,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A0000004B22,3583784223768,4557085,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A00007BF3F2,3583784223768,4557085,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A000031C9CF,3583784223768,4557085,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A00008E4C70,3583784223768,4557085,apparel,BR-06,dec-kr-seoul
30395DFA819C7A400034A617,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A40008BC23E,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A40006D2800,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A4000767EC9,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A400080CC38,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A400080E8D4,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A4000367E02,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A4000524C62,3583784223775,4557086,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A40007CF4C6,3583784223775,4557086,apparel,BR-01,dec-kr-seoul
30395DFA819C7A4000749E60,3583784223775,4557086,apparel,BR-02,dec-kr-seoul
30395DFA819C7A80001AF817,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A8000255A0E,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A8000894505,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A8000846494,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A8000982A02,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A80005105A1,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A800094650E,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A8000223603,3583784223782,4557087,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7A800075B307,3583784223782,4557087,apparel,BR-03,dec-kr-seoul
30395DFA819C7A8000877244,3583784223782,4557087,apparel,BR-04,dec-kr-seoul
30395DFA819C7AC0004D3E83,3583784223799,4557088,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7AC0002B05F1,3583784223799,4557088,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7AC000861EEF,3583784223799,4557088,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7AC00044693C,3583784223799,4557088,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7AC00074D23E,3583784223799,4557088,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7AC000265AD7,3583784223799,4557088,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819C7AC0002E98F2,3583784223799,4557088,apparel,BR-05,dec-kr-seoul
30395DFA819CBE800042EA02,3583784226509,4557089,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819CBE8000974B17,3583784226509,4557089,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819CBE8000658B82,3583784226509,4557089,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819CBE800028384C,3583784226509,4557089,apparel,BR-06,dec-kr-seoul
30395DFA819CBEC000004CAF,3583784226516,4557090,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819CBEC0004C84A9,3583784226516,4557090,apparel,GF-R5-U1,dec-kr-seoul
30395DFA82B9ED400095C824,3583787146774,4531552,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9ED40007AE229,3583787146774,4531552,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9ED400023A2F8,3583787146774,4531552,accessories,BR-01,dec-kr-seoul
30395DFA82B9EDC0002E49D8,3583787146798,4531551,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EDC0004AA22A,3583787146798,4531551,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EDC000035BC1,3583787146798,4531551,accessories,BR-02,dec-kr-seoul
30395DFA82B9EF00004F2385,3583787146842,4531548,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EF0000476DA7,3583787146842,4531548,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EF0000132B6C,3583787146842,4531548,accessories,BR-03,dec-kr-seoul
30395DFA82B9EF4000791CD3,3583787146859,4531547,accessories,GB-R5-U4,dec-kr-seoul
30395DFA82B9EF40000F2CC5,3583787146859,4531547,accessories,GB-R5-U4,dec-kr-seoul
